vol_num,question_num,keystrokes
1,[],[]
2,[],[]
3,[],[]
4,[],[]
5,[],[]
6,[],[]
7,[],[]
8,[],[]
9,[],[]
10,[],[]
11,[],[]
12,[],[]
13,[],[]
14,[],[]
15,[],[]
16,[],[]
17,[],[]
18,[],[]
19,[],[]
20,[],[]
21,[5],[]
22,[5],[]
23,[5],[]
24,[5],[]
25,[5],[]
26,[5],[]
27,[5],[]
28,[5],[]
29,[5],[]
30,[5],[]
31,[5],[]
32,[5],[]
33,[5],[]
34,[5],[]
35,[5],[]
36,[5],[]
37,[5],[]
38,[5],[]
39,[5],['l']
40,[5],['<K:BS>']
41,[5],[]
42,[5],[]
43,[5],[]
44,[5],[]
45,[5],[]
46,[5],[]
47,[5],"['t', 'o', '<K:BS x=2>', 'f']"
48,[5],"['o', 'r', '<K:S>', '9']"
49,[5],"['i', 'n', 't']"
50,[5],"[' ', 'i']"
51,[5],[' ']
52,[5],['<K:BS x=2>']
53,[5],['<K:BS x=5>']
54,[5],['<K:BS x=3>']
55,[5],"['w', 'h', 'i', 'l', 'e']"
56,[5],"[' ', '<K:BS>']"
57,[5],['<K:BS x=5>']
58,[5],"['i', 'n', 't', ' ', 'i', 'n', 'p']"
59,[5],"['u', 't', ' ']"
60,[5],"['=', ' ']"
61,[5],"['\xad', '<K:BS>', '0']"
62,[5],[';']
63,[5],"['\r', 'w', 'h']"
64,[5],"['i', 'l', 'e', ' ', '<K:S>', '9']"
65,[5],"['i', '<K:BS>']"
66,[5],"['c', 'i', 'n', ' ', '<K:S>', '.']"
67,[5],"['.', ' ', 'i', 'n', 'p', 'u']"
68,[5],['t']
69,[5],[]
70,[5],"['<K:D>', '<K:R>']"
71,[5],['\r']
72,[5],[]
73,[5],[]
74,[5],[]
75,[5],"['t', 'o', 't', 'o', 'a', 'l']"
76,[5],"['<K:BS x=3>', 'a']"
77,[5],"['l', ' ', '<K:S>', '\xad']"
78,[5],"['<K:BS>', '0']"
79,[5],"['<K:BS>', '\xad']"
80,[5],"['<K:BS>', '=', '\xad']"
81,[5],"['<K:S>', '=']"
82,[5],"['<K:BS x=2>', '=']"
83,[5],[' ']
84,[5],"['i', 'n', 't', 'p', 'u']"
85,[5],"['<K:BS x=3>', 'p', 'u']"
86,[5],"['t', ';']"
87,[5],[]
88,[5],[]
89,[5],[]
90,[5],['<K:U>']
91,[5],"['<K:L>', '<K:R>']"
92,[5],['<K:R x=2>']
93,[5],['<K:R>']
94,[5],['\r']
95,[5],"['c', 'i', 'n', ' ', '<K:S>']"
96,[5],"['.', '.', ' ', 'i', 'n']"
97,[],"['p', 'u', 't']"
98,[],[]
99,[],[]
100,[],[]
101,[],[]
102,[],[]
103,[],[]
104,[],[]
105,[4],[]
106,[4],[]
107,[4],[]
108,[4],[]
109,[4],[]
110,[4],[]
111,[4],[]
112,[4],[]
113,[4],[]
114,[4],[]
115,[4],[]
116,[4],[]
117,[4],[]
118,[4],[]
119,[4],[]
120,[4],[]
121,[4],[]
122,[4],[]
123,[4],[]
124,[4],[]
125,[4],[]
126,[4],[]
127,[4],[]
128,[4],['s']
129,[4],"[' ', '<K:BS>']"
130,[4],[' ']
131,[4],[]
132,[4],['<K:BS>']
133,[4],['<K:BS>']
134,[4],"['s', ' ']"
135,[4],"['=', '<K:S>']"
136,[4],[' ']
137,[4],[]
138,[4],"['s', '[']"
139,[4],[]
140,[4],"['\xad', '<K:BS>']"
141,[4],['0']
142,[4],['<K:D>']
143,[4],"[' ', '<K:S>']"
144,[4],"['=', ' ']"
145,[4],[]
146,[4],[]
147,[4],[]
