vol_num,question_num,keystrokes
0,-1,[]
1,-1,[]
2,-1,[]
3,-1,[]
4,-1,[]
5,-1,[]
6,-1,[]
7,-1,[]
8,-1,[]
9,-1,[]
10,-1,[]
11,-1,[]
12,-1,[]
13,-1,[]
14,-1,[]
15,-1,[]
16,-1,[]
17,-1,[]
18,-1,[]
19,-1,[]
20,-1,[]
21,-1,[]
22,-1,[]
23,-1,[]
24,-1,[]
25,-1,[]
26,-1,[]
27,-1,[]
28,-1,[]
29,-1,[]
30,-1,[]
31,-1,[]
32,-1,[]
33,-1,[]
34,-1,[]
35,-1,[]
36,-1,[]
37,-1,[]
38,-1,[]
39,-1,[]
40,5,['l']
41,5,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
42,-1,[]
43,-1,[]
44,-1,[]
45,-1,[]
46,-1,[]
47,-1,[]
48,5,"['t', 'o', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', 'f']"
49,5,"['o', 'r', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '9']"
50,5,"['i', 'n', 't']"
51,5,"[' ', 'i']"
52,5,[' ']
53,5,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
54,5,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
55,5,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
56,5,"['w', 'h', 'i', 'l', 'e']"
57,5,"[' ', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
58,5,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
59,5,"['i', 'n', 't', ' ', 'i', 'n', 'p']"
60,5,"['u', 't', ' ']"
61,5,"['=', ' ']"
62,5,"['\xad', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '0']"
63,5,[';']
64,5,"['[', 'E', 'N', 'T', 'E', 'R', ']', 'w', 'h']"
65,5,"['i', 'l', 'e', ' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '9']"
66,5,"['i', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
67,5,"['c', 'i', 'n', ' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '.']"
68,5,"['.', ' ', 'i', 'n', 'p', 'u']"
69,5,['t']
70,-1,[]
71,5,"['[', 'D', 'O', 'W', 'N', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
72,5,"['[', 'E', 'N', 'T', 'E', 'R', ']']"
73,-1,[]
74,-1,[]
75,-1,[]
76,5,"['t', 'o', 't', 'o', 'a', 'l']"
77,5,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', 'a']"
78,5,"['l', ' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '\xad']"
79,5,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '0']"
80,5,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '\xad']"
81,5,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '=', '\xad']"
82,5,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '=']"
83,5,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '=']"
84,5,[' ']
85,5,"['i', 'n', 't', 'p', 'u']"
86,5,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', 'p', 'u']"
87,5,"['t', ';']"
88,-1,[]
89,-1,[]
90,-1,[]
91,5,"['[', 'U', 'P', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
92,5,"['[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
93,5,"['[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
94,5,"['[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
95,5,"['[', 'E', 'N', 'T', 'E', 'R', ']']"
96,5,"['c', 'i', 'n', ' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
97,5,"['.', '.', ' ', 'i', 'n']"
98,5,"['p', 'u', 't']"
99,-1,[]
100,-1,[]
101,-1,[]
102,-1,[]
103,-1,[]
104,-1,[]
105,-1,[]
106,-1,[]
