vol_num,question_num,keystrokes
1,[],
2,[],
3,[],
4,[],
5,[],
6,[],
7,[],
8,[],
9,[],
10,[],
11,[],
12,[],
13,[],
14,[],
15,[],
16,[],
17,[],
18,[],
19,[],
20,[],
21,[5],
22,[5],
23,[5],
24,[5],
25,[5],
26,[5],
27,[5],
28,[5],
29,[5],
30,[5],
31,[5],[CLOSE BRACE]
32,[5],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
33,[5],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
34,[5],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]i
35,[5],[BACKSPACE]
36,[5],[CLOSE BRACE]if 
37,[5],you s
38,[5],pend ti
39,[5],me wi
40,[5],th ou
41,[5],n[BACKSPACE][BACKSPACE]
42,[5],nly a 
43,[5],couple o
44,[5],f firen
45,[5],ds[BACKSPACE][BACKSPACE]
46,[5],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]rie
47,[5],ns[BACKSPACE]ds
48,[5],", you "
49,[5],get to 
50,[5],know them
51,[5], much 
52,[5],bett
53,[5],er than 
54,[5],do yo
55,[5],
56,[5],u with
57,[5], a 
58,[5],larger 
59,[5],group o
60,[5],f frien
61,[5],ds. [CLOSE BRACE]h
62,[5],"owever,"
63,[5], with a 
64,[5],
65,[5],large b
66,[5],[BACKSPACE]group 
67,[5],a [BACKSPACE][BACKSPACE]o
68,[5],f frien
69,[5],"ds,"
70,[5],y [BACKSPACE]
71,[5],[BACKSPACE] you
72,[5], get to
73,[5], know m
74,[5],ore pe
75,[5],ople an
76,[5],d [BACKSPACE]
77,[5],",s ome"
78,[5],t[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
79,[5],[BACKSPACE][BACKSPACE] so
80,[5],mt
81,[5],[BACKSPACE][CONTROL]e
82,[5],
83,[5],
84,[5],
85,[5],
86,[5],
87,[5],et
88,[5],imes 
89,[5],this
90,[5], also 
91,[5],
92,[5],
93,[5],let
94,[5],s you 
95,[5],a[BACKSPACE]
96,[5],have 
97,[],
98,[],
99,[],
100,[],
101,[],
102,[],
103,[],
104,[],
105,[4],
106,[4],
107,[4],
108,[4],
109,[4],
110,[4],
111,[4],[CLOSE BRACE]
112,[4],it is m
113,[4],ore imp
114,[4],ortant
115,[4], to be
116,[4], able t
117,[4],ow
118,[4], [BACKSPACE]
119,[4],[BACKSPACE] work 
120,[4],on a tea
121,[4],m than i
122,[4],ndepend
123,[4],ently b
124,[4],ecaus
125,[4],e 
126,[4],
127,[4],you n
128,[4],ee[BACKSPACE][BACKSPACE]
