vol_num,question_num,keystrokes
1,[],
2,[],
3,[],
4,[],
5,[],
6,[],
7,[],
8,[],
9,[],
10,[],
11,[],
12,[],
13,[],
14,[],
15,[],
16,[8],
17,[8],
18,[8],
19,[8],
20,[8],[CLOSE BRACE]
21,[8],[CLOSE BRACE]
22,[8],[CLOSE BRACE][CLOSE BRACE]we
23,[8], would
24,[8], have t
25,[8],o wear 
26,[8],heav
27,[8],y as
28,[8],tro
29,[8],nau
30,[8],t su
31,[8],its si
32,[8],nc e
33,[8],[BACKSPACE][BACKSPACE]e[BACKSPACE]
34,[8],e 
35,[8],ther
36,[8],e a
37,[8],re
38,[8],[BACKSPACE][BACKSPACE][BACKSPACE]is
39,[8],nþ
40,[8],t an
41,[8],y an
42,[8],[BACKSPACE]tmo
43,[8],speh
44,[8],er[BACKSPACE][BACKSPACE]
45,[8],[BACKSPACE][BACKSPACE]her
46,[8],e any
47,[8],where e
48,[8],lse on 
49,[8],t[BACKSPACE]e
50,[8],arth/
51,[8], [BACKSPACE][BACKSPACE]
52,[8],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
53,[8],[BACKSPACE][BACKSPACE][BACKSPACE]
54,[8],otehr t
55,[8],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
56,[8],[BACKSPACE]her t
57,[8],han ear
58,[8],th/ 
59,[8],[BACKSPACE][BACKSPACE]
60,[8],[CLOSE BRACE]
61,[8],[CLOSE BRACE]
62,[8],. 
63,[8],[CLOSE BRACE]ho
64,[8],uses 
65,[8],would 
66,[8],be 
67,[8],
68,[8],
69,[8],
70,[8],
71,[8],s
72,[8],imi
73,[8],lar 
74,[8],e
75,[8],xce
76,[8],p
77,[8],[BACKSPACE]pt 
78,[8],door
79,[8],ways 
80,[8],wouol
81,[8],d =
82,[8],[BACKSPACE]=
83,[8],=[BACKSPACE][BACKSPACE][BACKSPACE]
84,[8],[BACKSPACE][BACKSPACE][BACKSPACE]
85,[8],ld hav
86,[8],e to con
87,[8],tain a
88,[8],irlo
89,[8],cks
90,[8],
91,[8], and 
92,[],
93,[],
94,[4],
95,[4],
96,[4],
97,[4],
98,[4],
99,[4],
100,[4],[CLOSE BRACE]i thi
101,[4],nk it
102,[4], is 
103,[4],more i
104,[4],mporta
105,[4],nt to b
106,[4],e able 
107,[4],tow 
108,[4],[BACKSPACE][BACKSPACE] o
109,[4],[BACKSPACE]work
110,[4], 
111,[4],with 
112,[4],a 
113,[4],gr
114,[4],oup o
115,[4],f pe
116,[4],ople o
117,[4],n a t
118,[4],eam sin
119,[4],ce
120,[4],
121,[4], 
122,[4],more 
123,[4],ofte
124,[4],n than
125,[4], n
126,[4],ot a
127,[4],ny c
128,[4],are
129,[4],er 
130,[4],in 
131,[4],[BACKSPACE][BACKSPACE][BACKSPACE]
132,[4],p
133,[4],eople 
134,[4],have
135,[4], requ
136,[4],ires te
137,[4],amweo
138,[4],[BACKSPACE][BACKSPACE]r
139,[4],=[BACKSPACE]
140,[4],[BACKSPACE]ork
141,[4], and d
142,[4],oing 
143,[4],thing
144,[4],s on yo
145,[4],ur own
146,[4], is 
147,[4],fine 
148,[4],but 
149,[4],you c
150,[4],an be
151,[4], more 
152,[4],effic
153,[4],ient on
154,[4], a team
155,[4], [BACKSPACE]
156,[4],.
157,[4],
158,[4],
159,[4],
160,[4],
161,[4],
162,[4],
163,[4],
164,[4],
165,[4],
166,[4],
167,[4],
168,[4],
169,[4],
170,[],
171,[],
172,[],
173,[],
174,[],
175,[],
176,[],
177,[2],
178,[2],
179,[2],
