vol_num,question_num,keystrokes
0,-1,
1,-1,
2,-1,
3,-1,
4,-1,
5,-1,
6,-1,
7,-1,
8,-1,
9,-1,
10,-1,
11,-1,
12,-1,
13,-1,
14,-1,
15,-1,
16,-1,
17,-1,
18,-1,
19,-1,
20,-1,
21,-1,
22,-1,
23,-1,
24,-1,
25,-1,
26,-1,
27,-1,
28,-1,
29,-1,
30,-1,
31,-1,
32,-1,
33,-1,
34,-1,
35,8,v
36,-1,
37,-1,
38,8,oud
39,8,[BACKSPACE][BACKSPACE]u
40,8,[BACKSPACE]
41,8,od[BACKSPACE]
42,8,[BACKSPACE]i
43,8,d 
44,-1,
45,8,cou
46,8,ntdown
47,8,[CLOSE BRACE]9
48,-1,
49,8,i
50,8,tn
51,8,[BACKSPACE][BACKSPACE]nt 
52,8,n
53,8,[RIGHT ARROW]
54,8,[CLOSE BRACE]
55,8,[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]p
56,8,[BACKSPACE]
57,8,[CLOSE BRACE]
58,8,[BACKSPACE]û
59,8,[CLOSE BRACE]
60,8,[ENTER]
61,-1,
62,-1,
63,-1,
64,8,for
65,-1,
66,8,[CLOSE BRACE]0
67,8,[BACKSPACE][CLOSE BRACE]
68,8,9
69,8,int 
70,8,i =
71,8, 
72,8,n
73,8,;
74,8, 
75,-1,
76,-1,
77,-1,
78,-1,
79,-1,
80,-1,
81,-1,
82,-1,
83,-1,
84,-1,
85,8,i
86,8,[CLOSE BRACE].
87,8,[BACKSPACE] [CLOSE BRACE].
88,8,= 
89,8,0
90,-1,
91,8,;
92,8, 
93,-1,
94,-1,
95,-1,
96,-1,
97,-1,
98,-1,
99,-1,
100,-1,
101,-1,
102,-1,
103,-1,
104,-1,
105,-1,
106,-1,
107,-1,
108,-1,
109,-1,
110,-1,
111,-1,
112,-1,
113,-1,
114,-1,
115,-1,
116,-1,
117,-1,
118,-1,
119,-1,
120,-1,
121,4,s
122,4,[BACKSPACE]
123,-1,
124,-1,
125,-1,
126,-1,
127,-1,
128,-1,
129,-1,
130,-1,
131,-1,
132,-1,
133,-1,
134,-1,
135,-1,
136,-1,
137,4,s[BACKSPACE]
138,4,str
139,4,[BACKSPACE][BACKSPACE][BACKSPACE]
140,-1,
141,4,st
142,4,ring
143,4,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
144,-1,
145,-1,
146,-1,
147,-1,
148,4,cha
149,4,r [BACKSPACE]
150,4,[CLOSE BRACE]8
151,4, 
152,-1,
153,4,d
154,-1,
155,4, ­ 
156,4,[BACKSPACE][BACKSPACE]
157,4,­ s[BACKSPACE][BACKSPACE]
158,4,[BACKSPACE]
159,4,= 
160,-1,
161,-1,
162,-1,
163,4,s
164,4,l
165,4,[BACKSPACE];
166,4,[BACKSLASH]
167,4,[BACKSPACE][ENTER]
168,4,fpr
169,4,[BACKSPACE][BACKSPACE]
170,4,or
171,4,[CLOSE BRACE]
172,-1,
173,-1,
174,-1,
175,-1,
176,-1,
177,-1,
178,-1,
179,-1,
180,-1,
181,-1,
182,-1,
183,2,boo
184,2,l 
185,2,is[CLOSE BRACE]û
186,2,[BACKSPACE]
187,2,[CLOSE BRACE]o
188,2,[BACKSPACE][CLOSE BRACE]
189,2,l[BACKSPACE][CLOSE BRACE]
190,2,;
191,2,[BACKSPACE][CLOSE BRACE]p
192,2,o
193,2,sit
194,2,ive
195,2,[CLOSE BRACE]
196,2,[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
197,2,[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
198,2,[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
199,2,[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]0
200,2,[BACKSPACE][CLOSE BRACE]
201,2,[CLOSE BRACE]0
202,2,[BACKSPACE]
203,2,8
204,2,[BACKSPACE]
205,2,9
206,2,i
207,2,nt 
208,2,c
209,-1,
210,2,[RIGHT ARROW][CLOSE BRACE]
211,2,û[ENTER]
212,-1,
213,2,if 
214,-1,
215,2,[CLOSE BRACE]9
216,2,x[CLOSE BRACE]
217,2,[BACKSPACE][CLOSE BRACE].
218,2,[BACKSPACE]
219,2,x[BACKSPACE]c
220,2, [CLOSE BRACE]/ 
221,2,[BACKSPACE][BACKSPACE]
222,2,"[CLOSE BRACE], "
223,2,[BACKSPACE][BACKSPACE][CLOSE BRACE]
224,2,m[BACKSPACE]
225,2,/
226,2,[BACKSPACE].
227,2, 
228,2,­
229,2,[BACKSPACE]9
230,2,=0
231,2,[BACKSPACE][BACKSPACE][BACKSPACE]
232,2,0
233,-1,
234,2,[RIGHT ARROW] 
235,2,re
236,2,turn
237,2, true
238,2,þ[ENTER]
239,2,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
240,2,[BACKSPACE][BACKSPACE]
241,2,l
242,2,[BACKSPACE];
243,2,[ENTER]re
244,2,turn
245,2, false
246,2,;
247,-1,
248,-1,
249,-1,
250,-1,
251,-1,
252,-1,
253,-1,
254,-1,
255,-1,
256,-1,
257,-1,
258,-1,
259,-1,
260,-1,
261,-1,
262,-1,
263,-1,
264,-1,
265,-1,
266,-1,
267,-1,
268,-1,
269,7,in
270,7,t 
271,-1,
272,-1,
273,7,second
274,7,[CLOSE BRACE]g
275,7,reates
276,7,t[CLOSE BRACE]
277,7,9
278,7,v
279,7,ect
280,7,"or[CLOSE BRACE],"
281,7,int[CLOSE BRACE]
282,7,. 
283,7,ints
284,-1,
285,7,[RIGHT ARROW]
