vol_num,question_num,keystrokes
1,[],
2,[],
3,[],
4,[],
5,[],
6,[],
7,[],
8,[],
9,[],
10,[],
11,[],
12,[],
13,[],
14,[],
15,[],
16,[8],
17,[8],
18,[8],
19,[8],
20,[8],
21,[8],
22,[8],
23,[8],
24,[8],
25,[8],
26,[8],
27,[8],
28,[8],
29,[8],
30,[8],
31,[8],
32,[8],
33,[8],
34,[8],v
35,[8],
36,[8],
37,[8],oud
38,[8],[BACKSPACE][BACKSPACE]u
39,[8],[BACKSPACE]
40,[8],od[BACKSPACE]
41,[8],[BACKSPACE]i
42,[8],d 
43,[8],
44,[8],cou
45,[8],ntdown
46,[8],[CLOSE BRACE]9
47,[8],
48,[8],i
49,[8],tn
50,[8],[BACKSPACE][BACKSPACE]nt 
51,[8],n
52,[8],[RIGHT ARROW]
53,[8],[CLOSE BRACE]
54,[8],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]p
55,[8],[BACKSPACE]
56,[8],[CLOSE BRACE]
57,[8],[BACKSPACE][OPEN BRACE]
58,[8],[CLOSE BRACE]
59,[8],[ENTER]
60,[8],
61,[8],
62,[8],
63,[8],for
64,[8],
65,[8],[CLOSE BRACE]0
66,[8],[BACKSPACE][CLOSE BRACE]
67,[8],9
68,[8],int 
69,[8],i =
70,[8], 
71,[8],n
72,[8],;
73,[8], 
74,[8],
75,[8],
76,[8],
77,[8],
78,[8],
79,[8],
80,[8],
81,[8],
82,[8],
83,[8],
84,[8],i
85,[8],[CLOSE BRACE].
86,[8],[BACKSPACE] [CLOSE BRACE].
87,[8],= 
88,[8],0
89,[8],
90,[8],;
91,[8], 
92,[],
93,[],
94,[4],
95,[4],
96,[4],
97,[4],
98,[4],
99,[4],
100,[4],
101,[4],
102,[4],
103,[4],
104,[4],
105,[4],
106,[4],
107,[4],
108,[4],
109,[4],
110,[4],
111,[4],
112,[4],
113,[4],
114,[4],
115,[4],
116,[4],
117,[4],
118,[4],
119,[4],
120,[4],s
121,[4],[BACKSPACE]
122,[4],
123,[4],
124,[4],
125,[4],
126,[4],
127,[4],
128,[4],
129,[4],
130,[4],
131,[4],
132,[4],
133,[4],
134,[4],
135,[4],
136,[4],s[BACKSPACE]
137,[4],str
138,[4],[BACKSPACE][BACKSPACE][BACKSPACE]
139,[4],
140,[4],st
141,[4],ring
142,[4],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
143,[4],
144,[4],
145,[4],
146,[4],
147,[4],cha
148,[4],r [BACKSPACE]
149,[4],[CLOSE BRACE]8
150,[4], 
151,[4],
152,[4],d
153,[4],
154,[4], ­ 
155,[4],[BACKSPACE][BACKSPACE]
156,[4],­ s[BACKSPACE][BACKSPACE]
157,[4],[BACKSPACE]
158,[4],= 
159,[4],
160,[4],
161,[4],
162,[4],s
163,[4],l
164,[4],[BACKSPACE];
165,[4],[BACKSLASH]
166,[4],[BACKSPACE][ENTER]
167,[4],fpr
168,[4],[BACKSPACE][BACKSPACE]
169,[4],or
170,[],[CLOSE BRACE]
171,[],
172,[],
173,[],
174,[],
175,[],
176,[],
177,[2],
178,[2],
179,[2],
180,[2],
181,[2],
182,[2],boo
183,[2],l 
184,[2],is[CLOSE BRACE][OPEN BRACE]
185,[2],[BACKSPACE]
186,[2],[CLOSE BRACE]o
187,[2],[BACKSPACE][CLOSE BRACE]
188,[2],l[BACKSPACE][CLOSE BRACE]
189,[2],;
