vol_num,question_num,keystrokes
1,[],
2,[],
3,[],
4,[],
5,[],
6,[],
7,[],
8,[],
9,[],
10,[],
11,[],
12,[],
13,[],
14,[],
15,[],
16,[4],
17,[4],
18,[4],
19,[4],
20,[4],
21,[4],
22,[4],
23,[4],
24,[4],
25,[4],
26,[4],
27,[4],
28,[4],[CLOSE BRACE]i
29,[4],t 
30,[4],is 
31,[4],more
32,[4], im[OPEN BRACE]
33,[4],p[BACKSPACE][BACKSPACE]
34,[4],o[BACKSPACE]p
35,[4],ort
36,[4],[BACKSPACE][BACKSPACE]
37,[4],t[BACKSPACE]r
38,[4],tant
39,[4], to 
40,[4],br ab
41,[4],le
42,[4], t
43,[4],o w
44,[4],ork
45,[4], in a
46,[4], 
47,[4],
48,[4],h[BACKSPACE]
49,[4],grou
50,[4],[OPEN BRACE]
51,[4],[BACKSPACE]o
52,[4],p[BACKSPACE]
53,[4],/[BACKSPACE][BACKSPACE]
54,[4],p
55,[4],/[BACKSPACE]
56,[4],. 
57,[4],[CLOSE BRACE]
58,[4],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
59,[4],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]a[BACKSPACE]
60,[4],[CLOSE BRACE]m[BACKSPACE]
61,[4],[CLOSE BRACE]mos
62,[4],t 
63,[4],
64,[4],f[BACKSPACE]gre
65,[4],at p
66,[4],rog
67,[4],res
68,[4],s is 
69,[4],made 
70,[4],by 
71,[4],grou
72,[4],p
73,[4],s of
74,[4], pe
75,[4],opl
76,[4],e as
77,[4], oppo
78,[4],st
79,[4],[BACKSPACE]ed 
80,[4],to i
81,[4],n
82,[4],di
83,[4],vi
84,[4],duals
85,[4],", an"
86,[4],d the
87,[4], ab
88,[4],ili
89,[4],ty 
90,[4],to fu
91,[4],nctio
92,[],
93,[],
94,[],
95,[],
96,[5],
97,[5],
98,[5],
99,[5],
100,[5],
101,[5],
102,[5],
103,[5],
104,[5],
105,[5],
106,[5],[CLOSE BRACE]
107,[5],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]sp
108,[5],endin
109,[5],g 
110,[5],time
111,[5], with
112,[5], a
113,[5],[BACKSPACE]one 
114,[5],or 
115,[5],two p
116,[5],eople
117,[5], al
118,[5],lows 
119,[5],u
120,[5],p[BACKSPACE][BACKSPACE]
121,[5],i[BACKSPACE]u
122,[5],po[BACKSPACE][BACKSPACE]
123,[5],[BACKSPACE]u
124,[5],[BACKSPACE]ip
125,[5],[BACKSPACE][BACKSPACE]
126,[5],ui
127,[5],[BACKSPACE]y
128,[5],pp
129,[5],i
130,[5],[BACKSPACE][BACKSPACE][BACKSPACE]o
131,[5],u
132,[5], to
133,[5], f
134,[5],ost
135,[5],e[BACKSPACE]
136,[5],er t
137,[5],hose
138,[5], rela
139,[5],tionsh
140,[5],i[OPEN BRACE]s
141,[5],[BACKSPACE][BACKSPACE]p
142,[5],s and
143,[5], 
144,[5],to 
145,[5],beco
146,[5],me c
147,[5],los
148,[5],te.
149,[5],[BACKSPACE][BACKSPACE][BACKSPACE]er.
