vol_num,question_num,keystrokes
0,-1,[]
1,-1,[]
2,-1,[]
3,-1,[]
4,-1,[]
5,-1,[]
6,-1,[]
7,-1,[]
8,-1,[]
9,-1,[]
10,-1,[]
11,-1,[]
12,-1,[]
13,-1,[]
14,-1,[]
15,-1,[]
16,-1,[]
17,-1,[]
18,-1,[]
19,-1,[]
20,-1,[]
21,-1,[]
22,-1,[]
23,-1,[]
24,-1,[]
25,-1,[]
26,-1,[]
27,-1,[]
28,-1,[]
29,-1,[]
30,-1,[]
31,-1,[]
32,-1,[]
33,4,['f']
34,4,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
35,-1,[]
36,-1,[]
37,-1,[]
38,-1,[]
39,-1,[]
40,-1,[]
41,4,['s']
42,-1,[]
43,-1,[]
44,4,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
45,-1,[]
46,-1,[]
47,4,['f']
48,4,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
49,-1,[]
50,-1,[]
51,4,"['f', 'o']"
52,4,['r']
53,-1,[]
54,4,"[' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
55,4,"['9', 'o']"
56,4,['=']
57,4,"['i', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
58,4,['i']
59,4,"['=', '\xad']"
60,4,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
61,4,['9']
62,4,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '\xad', '0']"
63,4,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '0']"
64,4,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
65,4,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
66,4,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
67,4,['o']
68,4,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
69,4,['0']
70,4,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
71,4,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '0']"
72,4,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
73,4,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '9']"
74,4,['o']
75,4,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
76,4,['i']
77,4,['=']
78,4,['0']
79,4,[';']
80,4,"[' ', 'i']"
81,4,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', ',']"
82,-1,[]
83,4,"[';', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
84,4,['s']
85,-1,[]
86,4,['/']
87,4,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '.']"
88,4,"[';', 'e']"
89,4,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
90,4,"['l', 'e']"
91,4,"['n', 'f']"
92,4,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', 'f']"
93,-1,[]
94,-1,[]
95,-1,[]
96,-1,[]
97,-1,[]
98,-1,[]
99,-1,[]
100,-1,[]
101,-1,[]
102,-1,[]
103,-1,[]
104,-1,[]
105,-1,[]
106,-1,[]
107,-1,[]
108,-1,[]
109,-1,[]
110,-1,[]
111,-1,[]
112,-1,[]
113,-1,[]
114,-1,[]
115,-1,[]
116,-1,[]
117,-1,[]
118,-1,[]
119,-1,[]
120,-1,[]
121,-1,[]
122,-1,[]
123,-1,[]
124,-1,[]
125,-1,[]
126,5,"['w', 'h']"
127,5,"['i', 'l']"
128,5,['e']
129,-1,[]
130,-1,[]
131,5,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '9']"
132,5,['t']
133,-1,[]
134,5,"[' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
135,5,"[',']"
136,5,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
137,5,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', 'o']"
138,5,"['t', 'a']"
139,5,"['l', ' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', ',']"
140,-1,[]
141,5,"['=', ' ']"
142,5,"['1', '0', '0', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '\xad']"
143,5,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '0']"
144,5,"[' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
145,5,"['û', '[', 'E', 'N', 'T', 'E', 'R', ']']"
146,-1,[]
147,-1,[]
148,-1,[]
149,-1,[]
150,-1,[]
151,-1,[]
152,-1,[]
153,-1,[]
154,-1,[]
155,-1,[]
156,-1,[]
157,-1,[]
158,-1,[]
159,-1,[]
160,-1,[]
161,-1,[]
162,-1,[]
163,-1,[]
164,-1,[]
165,-1,[]
166,-1,[]
167,-1,[]
168,-1,[]
169,-1,[]
170,-1,[]
171,-1,[]
172,-1,[]
173,-1,[]
174,-1,[]
