vol_num,question_num,keystrokes
1,[],
2,[],
3,[],
4,[],
5,[],
6,[],
7,[],
8,[],
9,[],
10,[],
11,[],
12,[],
13,[],
14,[],
15,[],
16,[4],
17,[4],
18,[4],
19,[4],
20,[4],
21,[4],
22,[4],
23,[4],
24,[4],
25,[4],
26,[4],
27,[4],
28,[4],
29,[4],
30,[4],
31,[4],
32,[4],f
33,[4],[BACKSPACE]
34,[4],
35,[4],
36,[4],
37,[4],
38,[4],
39,[4],
40,[4],s
41,[4],
42,[4],
43,[4],[BACKSPACE]
44,[4],
45,[4],
46,[4],f
47,[4],[BACKSPACE]
48,[4],
49,[4],
50,[4],fo
51,[4],r
52,[4],
53,[4], [CLOSE BRACE]
54,[4],9o
55,[4],=
56,[4],i[BACKSPACE][BACKSPACE][BACKSPACE]
57,[4],i
58,[4],=­
59,[4],[BACKSPACE]
60,[4],9
61,[4],[BACKSPACE]­0
62,[4],[BACKSPACE][BACKSPACE]0
63,[4],[BACKSPACE]
64,[4],[BACKSPACE]
65,[4],[BACKSPACE]
66,[4],o
67,[4],[BACKSPACE]
68,[4],0
69,[4],[BACKSPACE][BACKSPACE]
70,[4],[CLOSE BRACE]0
71,[4],[CLOSE BRACE][BACKSPACE]
72,[4],[CLOSE BRACE]9
73,[4],o
74,[4],[BACKSPACE]
75,[4],i
76,[4],=
77,[4],0
78,[4],;
79,[4], i
80,[4],"[CLOSE BRACE],"
81,[4],
82,[4],;[BACKSPACE]
83,[4],s
84,[4],
85,[4],/
86,[4],[BACKSPACE].
87,[4],;e
88,[4],[BACKSPACE][BACKSPACE]
89,[4],le
90,[4],nf
91,[4],[BACKSPACE]f
92,[],
93,[],
94,[],
95,[],
96,[5],
97,[5],
98,[5],
99,[5],
100,[5],
101,[5],
102,[5],
103,[5],
104,[5],
105,[5],
106,[5],
107,[5],
108,[5],
109,[5],
110,[5],
111,[5],
112,[5],
113,[5],
114,[5],
115,[5],
116,[5],
117,[5],
118,[5],
119,[5],
120,[5],
121,[5],
122,[5],
123,[5],
124,[5],
125,[5],wh
126,[5],il
127,[5],e
128,[5],
129,[5],
130,[5],[CLOSE BRACE]9
131,[5],t
132,[5],
133,[5], [CLOSE BRACE]
134,[5],","
135,[5],[BACKSPACE]
136,[5],[CLOSE BRACE][BACKSPACE]o
137,[5],ta
138,[5],"l [CLOSE BRACE],"
139,[5],
140,[5],= 
141,[5],100[CLOSE BRACE]­
142,[5],[BACKSPACE][CLOSE BRACE]0
143,[5], [CLOSE BRACE]
144,[5],[OPEN BRACE][ENTER]
145,[5],
146,[5],
147,[5],
148,[5],
149,[5],
150,[5],
151,[5],
152,[5],
153,[5],
154,[5],
155,[5],
156,[5],
157,[5],
158,[5],
159,[5],
160,[5],
161,[5],
162,[5],
163,[5],
164,[5],
165,[5],
166,[5],
167,[5],
168,[5],
169,[5],
170,[5],
171,[5],
172,[],
173,[],
174,[7],
175,[7],
176,[7],
177,[7],
178,[7],
179,[7],
180,[7],
181,[7],
182,[7],
183,[7],
184,[7],
185,[7],
186,[7],f[BACKSPACE]
187,[7],
188,[7],
189,[7],
190,[7],
191,[7],int
192,[7], [CLOSE BRACE]s
193,[7],ec
194,[7],on
195,[7],t[BACKSPACE][BACKSPACE]
196,[7],[BACKSPACE][BACKSPACE]o
197,[7],c[BACKSPACE][BACKSPACE]co
198,[7],ng
199,[7],[BACKSPACE]d[CLOSE BRACE]gr
200,[7],ate
201,[7],s
202,[7],t
203,[7],[CLOSE BRACE]9
204,[7],
205,[7],vec
206,[7],tor
207,[7],[CLOSE BRACE].
