vol_num,question_num,keystrokes
1,[],
2,[],
3,[],
4,[],
5,[],
6,[],
7,[],
8,[],
9,[],
10,[],
11,[],
12,[],
13,[],
14,[],
15,[],
16,[4],
17,[4],
18,[4],
19,[4],
20,[4],
21,[4],
22,[4],
23,[4],
24,[4],
25,[4],
26,[4],
27,[4],
28,[4],
29,[4],
30,[4],
31,[4],
32,[4],F
33,[4],<K:BS>
34,[4],
35,[4],
36,[4],
37,[4],
38,[4],
39,[4],
40,[4],S
41,[4],
42,[4],
43,[4],<K:BS>
44,[4],
45,[4],
46,[4],F
47,[4],<K:BS>
48,[4],
49,[4],
50,[4],FO
51,[4],R
52,[4],
53,[4], SHIFT
54,[4],9O
55,[4],=
56,[4],I<K:BS><K:BS><K:BS>
57,[4],I
58,[4],=­
59,[4],<K:BS>
60,[4],9
61,[4],<K:BS>­0
62,[4],<K:BS><K:BS>0
63,[4],<K:BS>
64,[4],<K:BS>
65,[4],<K:BS>
66,[4],O
67,[4],<K:BS>
68,[4],0
69,[4],<K:BS><K:BS>
70,[4],SHIFT0
71,[4],SHIFT<K:BS>
72,[4],SHIFT9
73,[4],O
74,[4],<K:BS>
75,[4],I
76,[4],=
77,[4],0
78,[4],;
79,[4], I
80,[4],"SHIFT,"
81,[4],
82,[4],;<K:BS>
83,[4],S
84,[4],
85,[4],/
86,[4],<K:BS>.
87,[4],;E
88,[4],<K:BS><K:BS>
89,[4],LE
90,[4],NF
91,[4],<K:BS>F
92,[],
93,[],
94,[],
95,[],
96,[5],
97,[5],
98,[5],
99,[5],
100,[5],
101,[5],
102,[5],
103,[5],
104,[5],
105,[5],
106,[5],
107,[5],
108,[5],
109,[5],
110,[5],
111,[5],
112,[5],
113,[5],
114,[5],
115,[5],
116,[5],
117,[5],
118,[5],
119,[5],
120,[5],
121,[5],
122,[5],
123,[5],
124,[5],
125,[5],WH
126,[5],IL
127,[5],E
128,[5],
129,[5],
130,[5],SHIFT9
131,[5],T
132,[5],
133,[5], SHIFT
134,[5],","
135,[5],<K:BS>
136,[5],SHIFT<K:BS>O
137,[5],TA
138,[5],"L SHIFT,"
139,[5],
140,[5],= 
141,[5],100SHIFT­
142,[5],<K:BS>SHIFT0
143,[5], SHIFT
144,[5],[
145,[5],
146,[5],
147,[5],
148,[5],
149,[5],
150,[5],
151,[5],
152,[5],
153,[5],
154,[5],
155,[5],
156,[5],
157,[5],
158,[5],
159,[5],
160,[5],
161,[5],
162,[5],
163,[5],
164,[5],
165,[5],
166,[5],
167,[5],
168,[5],
169,[5],
170,[5],
171,[5],
172,[],
173,[],
174,[7],
175,[7],
176,[7],
177,[7],
178,[7],
179,[7],
180,[7],
181,[7],
182,[7],
183,[7],
184,[7],
185,[7],
186,[7],F<K:BS>
187,[7],
188,[7],
189,[7],
190,[7],
191,[7],INT
192,[7], SHIFTS
193,[7],EC
194,[7],ON
195,[7],T<K:BS><K:BS>
196,[7],<K:BS><K:BS>O
197,[7],C<K:BS><K:BS>CO
198,[7],NG
199,[7],<K:BS>DSHIFTGR
200,[7],ATE
201,[7],S
202,[7],T
203,[7],SHIFT9
204,[7],
205,[7],VEC
206,[7],TOR
207,[7],SHIFT.
208,[7],"<K:BS>SHIFT,"
209,[7],INT
210,[7],SHIFT/
211,[7],<K:BS>SHIFT
212,[7],.
213,[7], 
214,[7],
215,[7],
216,[7],VE
217,[7],CTSHIFT
218,[7],0 SHIFT[
219,[7],
220,[7],
221,[7],
222,[7],
223,[7],W
224,[7],<K:BS>
225,[7],F
226,[7],<K:BS>
227,[7],IN
228,[7],T TE
