vol_num,question_num,keystrokes
0,-1,[]
1,-1,[]
2,-1,[]
3,-1,[]
4,-1,[]
5,-1,[]
6,-1,[]
7,-1,[]
8,-1,[]
9,-1,[]
10,-1,[]
11,-1,[]
12,-1,[]
13,-1,[]
14,-1,[]
15,-1,[]
16,-1,[]
17,-1,[]
18,-1,[]
19,-1,[]
20,-1,[]
21,-1,[]
22,-1,[]
23,-1,[]
24,-1,[]
25,-1,[]
26,-1,[]
27,2,"['b', 'o']"
28,2,"['o', 'l', ' ']"
29,2,"['i', 's', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'p']"
30,2,"['o', 's', 'i', 't', 'i']"
31,2,"['v', 'e']"
32,2,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '9']"
33,2,"['i', 'n', 't']"
34,2,[' ']
35,2,"['p', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
36,-1,[]
37,-1,[]
38,2,"['[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
39,-1,[]
40,2,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
41,2,"['p', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
42,2,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'û']"
43,2,"['[', 'E', 'N', 'T', 'E', 'R', ']']"
44,-1,[]
45,-1,[]
46,-1,[]
47,2,"['r', 'e', 't']"
48,2,"['u', 'r', 'n', ' ']"
49,2,"['p', ' ']"
50,2,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '.']"
51,-1,[]
52,-1,[]
53,2,['\xad']
54,2,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '0']"
55,-1,[]
56,2,[';']
57,-1,[]
58,-1,[]
59,-1,[]
60,-1,[]
61,-1,[]
62,-1,[]
63,-1,[]
64,-1,[]
65,-1,[]
66,-1,[]
67,-1,[]
68,-1,[]
69,-1,[]
70,-1,[]
71,-1,[]
72,-1,[]
73,-1,[]
74,-1,[]
75,-1,[]
76,-1,[]
77,-1,[]
78,-1,[]
79,-1,[]
80,-1,[]
81,-1,[]
82,-1,[]
83,-1,[]
84,-1,[]
85,-1,[]
86,-1,[]
87,-1,[]
88,-1,[]
89,-1,[]
90,-1,[]
91,-1,[]
92,-1,[]
93,-1,[]
94,-1,[]
95,-1,[]
96,-1,[]
97,-1,[]
98,-1,[]
99,-1,[]
100,-1,[]
101,-1,[]
102,-1,[]
103,-1,[]
104,-1,[]
105,-1,[]
106,6,"['b', 'o', 'o', 'l']"
107,6,"[' ', 'c', 'o', 'n', 't', 'a']"
108,6,"['i', 'n', 's', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'd']"
109,6,"['u', 'p', 'l', 'i', 'c']"
110,6,"['a', 't', 'e', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '9']"
111,-1,[]
112,-1,[]
113,-1,[]
114,6,"['v', 'e', 'c', 't']"
115,6,"['r', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
116,6,"['o', 'r', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', ',']"
117,6,"['i', 'n', 't', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '.']"
118,6,[' ']
119,-1,[]
120,-1,[]
121,-1,[]
122,-1,[]
123,6,"['e', 'l', 'e']"
124,6,"['m', 's']"
125,6,"['[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
126,-1,[]
127,6,"[' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'û']"
128,6,"['[', 'E', 'N', 'T', 'E', 'R', ']']"
129,-1,[]
130,-1,[]
131,-1,[]
132,-1,[]
133,6,"['i', 'n', 't', ' ', 'i']"
134,6,"[' ', '=', ' ']"
135,6,"['e', 'l', 'e', 'm', 's']"
136,6,"['e', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '.']"
137,6,"['s', 'i', 'z', 'e', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
138,6,"['9', '0']"
139,6,[';']
140,6,"['[', 'E', 'N', 'T', 'E', 'R', ']']"
141,6,"['i', 'n', 't', ' ', 'i']"
142,6,"[' ', '=']"
143,6,"[' ', 'j', ';']"
144,6,"['[', 'E', 'N', 'T', 'E', 'R', ']']"
145,-1,[]
146,6,"['f', 'o']"
147,6,"['r', ' ']"
148,6,"['i', 'n', 't', ' ']"
149,6,['i']
150,-1,[]
151,6,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
152,6,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
153,6,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', ' ']"
154,6,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '9']"
155,-1,[]
156,6,"['[', 'E', 'S', 'C', 'A', 'P', 'E', ']']"
157,6,"['[', 'U', 'P', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'U', 'P', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
158,6,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
159,6,['s']
160,6,"['[', 'D', 'O', 'W', 'N', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
161,6,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
