vol_num,question_num,keystrokes
1,[],
2,[],
3,[],
4,[],
5,[],
6,[],
7,[],
8,[],
9,[],
10,[],
11,[],
12,[],
13,[],
14,[],
15,[],
16,[],
17,[],
18,[],
19,[],
20,[2],
21,[2],
22,[2],
23,[2],
24,[2],
25,[2],
26,[2],BO
27,[2],OL 
28,[2],ISSHIFTP
29,[2],OSITI
30,[2],VE
31,[2],SHIFT9
32,[2],INT
33,[2], 
34,[2],PSHIFT
35,[2],
36,[2],
37,[2],<K:R>
38,[2],
39,[2],SHIFT
40,[2],PSHIFT
41,[2],<K:BS>SHIFT[
42,[2],
43,[2],
44,[2],
45,[2],
46,[2],RET
47,[2],URN 
48,[2],P 
49,[2],SHIFT.
50,[2],
51,[2],
52,[2],­
53,[2],<K:BS>0
54,[2],
55,[2],;
56,[2],
57,[2],
58,[2],
59,[2],
60,[2],
61,[2],
62,[2],
63,[2],
64,[2],
65,[2],
66,[2],
67,[2],
68,[2],
69,[2],
70,[2],
71,[2],
72,[2],
73,[2],
74,[2],
75,[2],
76,[2],
77,[2],
78,[2],
79,[2],
80,[2],
81,[2],
82,[2],
83,[2],
84,[2],
85,[2],
86,[2],
87,[2],
88,[2],
89,[2],
90,[2],
91,[2],
92,[2],
93,[2],
94,[2],
95,[2],
96,[],
97,[],
98,[],
99,[6],
100,[6],
101,[6],
102,[6],
103,[6],
104,[6],
105,[6],BOOL
106,[6], CONTA
107,[6],INSSHIFTD
108,[6],UPLIC
109,[6],ATESHIFT9
110,[6],
111,[6],
112,[6],
113,[6],VECT
114,[6],R<K:BS>
115,[6],"ORSHIFT,"
116,[6],INTSHIFT.
117,[6], 
118,[6],
119,[6],
120,[6],
121,[6],
122,[6],ELE
123,[6],MS
124,[6],<K:R>
125,[6],
126,[6], SHIFT[
127,[6],
128,[6],
129,[6],
130,[6],
131,[6],
132,[6],INT I
133,[6], = 
134,[6],ELEMS
135,[6],E<K:BS>.
136,[6],SIZESHIFT
137,[6],90
138,[6],;
139,[6],
140,[6],INT I
141,[6], =
142,[6], J;
143,[6],
144,[6],
145,[6],FO
146,[6],R 
147,[6],INT 
148,[6],I
149,[6],
150,[6],<K:BS>
151,[6],<K:BS><K:BS><K:BS><K:BS>
152,[6],<K:BS> 
153,[6],SHIFT9
154,[6],
155,[6],<K:ESC>
156,[6],<K:U><K:U>
157,[6],<K:BS>
158,[6],S
159,[6],<K:D>
160,[6],<K:BS>
161,[6],<K:R><K:R>
162,[6],<K:R><K:R><K:R>
163,[6],<K:BS><K:BS><K:BS><K:BS>
164,[6],<K:BS><K:BS><K:BS><K:BS><K:BS><K:BS>
165,[6],<K:BS>
166,[6],<K:BS>
167,[6],<K:D><K:L>
168,[6],
169,[6],INT I 
170,[6],= ­
171,[6],<K:BS>0
172,[6],; 
173,[6],I SHIFT
174,[6],", S;"
175,[], 
176,[],
177,[8],
178,[8],
179,[8],
180,[8],
181,[8],
182,[8],
183,[8],
184,[8],
185,[8],
186,[8],
187,[8],
188,[8],
189,[8],
190,[8],
191,[8],VOID COU
192,[8],NTDOWN
193,[8],SHIFT90 SHIFT
194,[8],P<K:BS>
195,[8],<K:BS><K:BS><K:BS>
196,[8],SHIFT90
197,[8],IN
198,[8],T 
199,[8],XSHIFT [
200,[8],
201,[8],
202,[8],
203,[8],FOR 
204,[8],SHIFT9
205,[8],ITN I=­
206,[8],0
207,[8],
208,[8], SHIFT
209,[8],; I 
210,[8],SHIFTM
211,[8],"<K:BS>SHIFT,"
212,[8], 
213,[8],X; 
214,[8],I SHIFT
215,[8],==
