vol_num,question_num,keystrokes
1,[],
2,[],
3,[],
4,[],
5,[],
6,[],
7,[],
8,[],
9,[],
10,[],
11,[],
12,[],
13,[],
14,[],
15,[],
16,[],
17,[],
18,[],
19,[],
20,[2],
21,[2],
22,[2],
23,[2],
24,[2],
25,[2],
26,[2],bo
27,[2],ol 
28,[2],is[CLOSE BRACE]p
29,[2],ositi
30,[2],ve
31,[2],[CLOSE BRACE]9
32,[2],int
33,[2], 
34,[2],p[CLOSE BRACE]
35,[2],
36,[2],
37,[2],[RIGHT ARROW]
38,[2],
39,[2],[CLOSE BRACE]
40,[2],p[CLOSE BRACE]
41,[2],[BACKSPACE][CLOSE BRACE][OPEN BRACE]
42,[2],[ENTER]
43,[2],
44,[2],
45,[2],
46,[2],ret
47,[2],urn 
48,[2],p 
49,[2],[CLOSE BRACE].
50,[2],
51,[2],
52,[2],­
53,[2],[BACKSPACE]0
54,[2],
55,[2],;
56,[2],
57,[2],
58,[2],
59,[2],
60,[2],
61,[2],
62,[2],
63,[2],
64,[2],
65,[2],
66,[2],
67,[2],
68,[2],
69,[2],
70,[2],
71,[2],
72,[2],
73,[2],
74,[2],
75,[2],
76,[2],
77,[2],
78,[2],
79,[2],
80,[2],
81,[2],
82,[2],
83,[2],
84,[2],
85,[2],
86,[2],
87,[2],
88,[2],
89,[2],
90,[2],
91,[2],
92,[2],
93,[2],
94,[2],
95,[2],
96,[],
97,[],
98,[],
99,[6],
100,[6],
101,[6],
102,[6],
103,[6],
104,[6],
105,[6],bool
106,[6], conta
107,[6],ins[CLOSE BRACE]d
108,[6],uplic
109,[6],ate[CLOSE BRACE]9
110,[6],
111,[6],
112,[6],
113,[6],vect
114,[6],r[BACKSPACE]
115,[6],"or[CLOSE BRACE],"
116,[6],int[CLOSE BRACE].
117,[6], 
118,[6],
119,[6],
120,[6],
121,[6],
122,[6],ele
123,[6],ms
124,[6],[RIGHT ARROW]
125,[6],
126,[6], [CLOSE BRACE][OPEN BRACE]
127,[6],[ENTER]
128,[6],
129,[6],
130,[6],
131,[6],
132,[6],int i
133,[6], = 
134,[6],elems
135,[6],e[BACKSPACE].
136,[6],size[CLOSE BRACE]
137,[6],90
138,[6],;
139,[6],[ENTER]
140,[6],int i
141,[6], =
142,[6], j;
143,[6],[ENTER]
144,[6],
145,[6],fo
146,[6],r 
147,[6],int 
148,[6],i
149,[6],
150,[6],[BACKSPACE]
151,[6],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
152,[6],[BACKSPACE] 
153,[6],[CLOSE BRACE]9
154,[6],
155,[6],[ESCAPE]
156,[6],[UP ARROW][UP ARROW]
157,[6],[BACKSPACE]
158,[6],s
159,[6],[DOWN ARROW]
160,[6],[BACKSPACE]
161,[6],[RIGHT ARROW][RIGHT ARROW]
162,[6],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
163,[6],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
164,[6],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
165,[6],[BACKSPACE]
166,[6],[BACKSPACE]
167,[6],[DOWN ARROW][LEFT ARROW]
168,[6],
169,[6],int i 
170,[6],= ­
171,[6],[BACKSPACE]0
172,[6],; 
173,[6],i [CLOSE BRACE]
174,[6],", s;"
175,[], 
176,[],
177,[8],
178,[8],
179,[8],
180,[8],
181,[8],
182,[8],
183,[8],
184,[8],
185,[8],
186,[8],
187,[8],
188,[8],
189,[8],
190,[8],
191,[8],void cou
192,[8],ntdown
