vol_num,question_num,keystrokes
1,[],
2,[],
3,[],
4,[],
5,[],
6,[],
7,[],
8,[],
9,[],
10,[],
11,[],
12,[],
13,[],
14,[],
15,[],
16,[],
17,[],
18,[],
19,[],
20,[2],
21,[2],
22,[2],
23,[2],
24,[2],
25,[2],
26,[2],
27,[2],
28,[2],
29,[2],SHIFTD
30,[2],IS
31,[2],<K:BS><K:BS><K:BS>
32,[2],SHIFT
33,[2],I DISA
34,[2],GREE
35,[2], WITH 
36,[2],TH
37,[2],AT S
38,[2],TATEME
39,[2],NT
40,[2],. 
41,[2],
42,[2],
43,[2],
44,[2],SHIFTSHIFTSHIFTSHIFT
45,[2],SHIFT
46,[2],SHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFT
47,[2],SHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFT
48,[2],THE EX
49,[2],PERIEN
50,[2],CE 
51,[2],OF 
52,[2],TRAV
53,[2],ELING
54,[2], I
55,[2],S NO
56,[2],T F
57,[2],ULLY 
58,[2],
59,[2],
60,[2],F
61,[2],EA<K:BS><K:BS>
62,[2],<K:BS>EX
63,[2],PERIEN
64,[2],CED 
65,[2],
66,[2],WH<K:BS>
67,[2],ITH 
68,[2],A TOUR
69,[2], GUID
70,[2],"E, WH"
71,[2],O SELE
72,[2],CTIV
73,[2],ELY S
74,[2],HOEW<K:BS>
75,[2],<K:BS>WS W
76,[2],H<K:BS>
77,[2],<K:BS>
78,[2],YOU 
79,[2],ASPE
80,[2],CTS
81,[2], OF THE
82,[2], 
83,[2],CITY
84,[2],. SHIFT
85,[2],WE
86,[2],<K:BS>H
87,[2],EN EXP
88,[2],LORING
89,[2], ON YO
90,[2],UR OW
91,[2],"N,"
92,[2], YOU AR
93,[2],E MOREL
94,[2],Y<K:BS><K:BS> 
95,[2],LIKELY
96,[], T
97,[],
98,[],
99,[6],
100,[6],
101,[6],
102,[6],
103,[6],
104,[6],
105,[6],
106,[6],
107,[6],
108,[6],
109,[6],
110,[6],SHIFT
111,[6],NOT M
112,[6],AKING P
113,[6],LANS AL
114,[6],LOW
115,[6],S FOR S
116,[6],PONTAN
117,[6],EITY
118,[6],",. <K:BS>"
119,[6],<K:BS><K:BS>
120,[6],. 
121,[6],
122,[6],SHIFTHAVIN
123,[6],G 
124,[6],
125,[6],PLAN
126,[6],NED FR
127,[6],EE
128,[6], TIM
129,[6],E ALLO
130,[6],WS T
131,[6],<K:BS>FOR T
132,[6],AKING 
133,[6],BETTE
134,[6],R ADV
135,[6],ANTAGE
136,[6], OF TIME
137,[6],
138,[6],; 
139,[6],YOU CAN 
140,[6],S[E
141,[6],<K:BS><K:BS>
142,[6],PEN
143,[6],D MORE 
144,[6],TIME T
145,[6],<K:BS>DOIN
146,[6],G
147,[6], 
148,[6],D
149,[6],IFFERE
150,[6],NT 
151,[6],THINGS
152,[6],
153,[6],. 
154,[6],
155,[6],SHIFTPER
156,[6],SONALLY
157,[6],", SHIFTI"
158,[6], PREF
159,[6],ER TO 
160,[6],HAV
161,[6],E A SE
162,[6],MI­S
163,[6],TRUC
164,[6],TURED
165,[6], FRE
166,[6],E TIME;
167,[6],
168,[6],<K:BS>SHIFT
169,[6],; 
170,[6],
171,[6],
172,[6],
173,[6],PLAN
174,[6],NED AC
175,[],T
176,[],
177,[8],
178,[8],
179,[8],
180,[8],
181,[8],
182,[8],
183,[8],SHIFTTHE H
184,[8],OUSES 
185,[8],WOU
