vol_num,question_num,keystrokes
1,[],
2,[],
3,[],
4,[],
5,[],
6,[],
7,[],
8,[],
9,[],
10,[],
11,[],
12,[],
13,[],
14,[],
15,[],
16,[],
17,[],
18,[],
19,[],
20,[2],
21,[2],
22,[2],
23,[2],
24,[2],
25,[2],
26,[2],
27,[2],
28,[2],
29,[2],[CLOSE BRACE]d
30,[2],is
31,[2],[BACKSPACE][BACKSPACE][BACKSPACE]
32,[2],[CLOSE BRACE]
33,[2],i disa
34,[2],gree
35,[2], with 
36,[2],th
37,[2],at s
38,[2],tateme
39,[2],nt
40,[2],. 
41,[2],
42,[2],
43,[2],
44,[2],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
45,[2],[CLOSE BRACE]
46,[2],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
47,[2],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
48,[2],the ex
49,[2],perien
50,[2],ce 
51,[2],of 
52,[2],trav
53,[2],eling
54,[2], i
55,[2],s no
56,[2],t f
57,[2],ully 
58,[2],
59,[2],
60,[2],f
61,[2],ea[BACKSPACE][BACKSPACE]
62,[2],[BACKSPACE]ex
63,[2],perien
64,[2],ced 
65,[2],
66,[2],wh[BACKSPACE]
67,[2],ith 
68,[2],a tour
69,[2], guid
70,[2],"e, wh"
71,[2],o sele
72,[2],ctiv
73,[2],ely s
74,[2],hoew[BACKSPACE]
75,[2],[BACKSPACE]ws w
76,[2],h[BACKSPACE]
77,[2],[BACKSPACE]
78,[2],you 
79,[2],aspe
80,[2],cts
81,[2], of the
82,[2], 
83,[2],city
84,[2],. [CLOSE BRACE]
85,[2],we
86,[2],[BACKSPACE]h
87,[2],en exp
88,[2],loring
89,[2], on yo
90,[2],ur ow
91,[2],"n,"
92,[2], you ar
93,[2],e morel
94,[2],y[BACKSPACE][BACKSPACE] 
95,[2],likely
96,[], t
97,[],
98,[],
99,[6],
100,[6],
101,[6],
102,[6],
103,[6],
104,[6],
105,[6],
106,[6],
107,[6],
108,[6],
109,[6],
110,[6],[CLOSE BRACE]
111,[6],not m
112,[6],aking p
113,[6],lans al
114,[6],low
115,[6],s for s
116,[6],pontan
117,[6],eity
118,[6],",. [BACKSPACE]"
119,[6],[BACKSPACE][BACKSPACE]
120,[6],. 
121,[6],
122,[6],[CLOSE BRACE]havin
123,[6],g 
124,[6],
125,[6],plan
126,[6],ned fr
127,[6],ee
128,[6], tim
129,[6],e allo
130,[6],ws t
131,[6],[BACKSPACE]for t
132,[6],aking 
133,[6],bette
134,[6],r adv
135,[6],antage
136,[6], of time
137,[6],
138,[6],; 
139,[6],you can 
140,[6],s[OPEN BRACE]e
141,[6],[BACKSPACE][BACKSPACE]
142,[6],pen
143,[6],d more 
144,[6],time t
145,[6],[BACKSPACE]doin
146,[6],g
147,[6], 
148,[6],d
149,[6],iffere
150,[6],nt 
151,[6],things
152,[6],
153,[6],. 
154,[6],
155,[6],[CLOSE BRACE]per
156,[6],sonally
157,[6],", [CLOSE BRACE]i"
158,[6], pref
159,[6],er to 
160,[6],hav
161,[6],e a se
162,[6],mi­s
163,[6],truc
164,[6],tured
165,[6], fre
