vol_num,question_num,keystrokes
1,[],
2,[],
3,[],
4,[],
5,[],
6,[],
7,[],
8,[],
9,[],
10,[],
11,[],
12,[],
13,[],
14,[],
15,[],
16,[],
17,[],
18,[],
19,[6],
20,[6],
21,[6],
22,[6],
23,[6],
24,[6],
25,[6],
26,[6],
27,[6],
28,[6],
29,[6],
30,[6],
31,[6],
32,[6],
33,[6],
34,[6],
35,[6],
36,[6],
37,[6],
38,[6],
39,[6],
40,[6],
41,[6],
42,[6],
43,[6],
44,[6],
45,[6],
46,[6],
47,[6],
48,[6],SHIFT
49,[6],
50,[6],
51,[6],
52,[6],
53,[6],SHIFT
54,[6],[
55,[6],<K:BS>
56,[6],SHIFTO
57,[6],<K:BS>SHIFT
58,[6],P
59,[6],
60,[6],LANS I
61,[6],N AD
62,[6],VANC 
63,[6],HELP 
64,[6],<K:BS><K:BS>
65,[6],<K:BS><K:BS><K:BS><K:BS><K:BS>E
66,[6], <K:BS><K:BS>
67,[6],<K:BS>C<K:BS>
68,[6],
69,[6],NCE 
70,[6],HE
71,[6],LP PRE
72,[6],VENT
73,[6], 
74,[6],
75,[6],
76,[6],C
77,[6],HRON
78,[6],IC BO
79,[6],REDO
80,[6],M 
81,[6],FOR 
82,[6],PEOPLE
83,[6], WHO 
84,[6],ARE RE
85,[6],STLESS
86,[6],. 
87,[6],
88,[6],
89,[6],SHIFTNO 
90,[6],PLANS 
91,[6],PROTE
92,[6],S<K:BS>C
93,[6],
94,[6],TS 
95,[],
96,[],
97,[],
98,[7],
99,[7],
100,[7],
101,[7],
102,[7],
103,[7],
104,[7],
105,[7],
106,[7],
107,[7],
108,[7],
109,[7],
110,[7],
111,[7],<K:BS>
112,[7],
113,[7],
114,[7],
115,[7],SHIFT
116,[7],SHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTI 
117,[7],
118,[7],BELI
119,[7],EVE
120,[7],<K:BS><K:BS><K:BS><K:BS>
121,[7],<K:BS>
122,[7],LI
123,[7],EVE EV
124,[7],ERYONE
125,[7], 
126,[7],
127,[7],ENJO
128,[7],YS CH
129,[7],"ANGE, "
130,[7],
131,[7],WHA
132,[7],T IS B
133,[7],EING O
134,[7],BSER
135,[7],VED 
136,[7],IS A
137,[7], DIFF
138,[7],ERENC
139,[7],E IN 
140,[7],DEGRE
141,[7],"E, NOT"
142,[7], SUBS
143,[7],TAN
144,[7],CE. 
145,[7],SHIFTSOME
146,[7], PEOPL
147,[7],E LIKE 
148,[7],CHANGE 
149,[7],AT SHO
150,[7],RTER 
151,[7],INTERVAL
152,[7],S THA
153,[7],N OTHERS
154,[7],", "
155,[7],PO
156,[7],TENTIAL
157,[7],LY DUE
158,[7], TO 
159,[7],P
160,[7],ERSONALIT
161,[7], 
162,[7],<K:BS>Y S<K:BS>
163,[7],TRAITS
164,[7], 
165,[7],
166,[7],SUC
167,[7],H AS 
168,[7],OPP
169,[7],EN
170,[7],ESS<K:BS>
171,[7],
172,[7],<K:BS><K:BS>
173,[7],<K:BS><K:BS>
174,[],
175,[],
176,[],
177,[],
178,[],
179,[],
180,[],
181,[],
182,[4],
183,[4],
184,[4],
185,[4],
186,[4],
187,[4],
188,[4],
189,[4],
190,[4],
191,[4],
192,[4],SHIFT
193,[4],IS IT MO
194,[4],RE IMPOR
195,[4],TANT TO 
196,[4],BR
197,[4],EATH OR
198,[4], TO 
199,[4],EATSHIFT/
200,[4], SHIFTE
201,[4],XPLAI
202,[4],N
203,[4],. 
204,[4],
205,[4],
206,[4],SHIFTBOTH
207,[4], ARE NE
