vol_num,question_num,keystrokes
1,[],
2,[],
3,[],
4,[],
5,[],
6,[],
7,[],
8,[],
9,[],
10,[],
11,[],
12,[],
13,[],
14,[],
15,[],
16,[],
17,[],
18,[],
19,[6],
20,[6],
21,[6],
22,[6],
23,[6],
24,[6],
25,[6],
26,[6],
27,[6],
28,[6],
29,[6],
30,[6],
31,[6],
32,[6],
33,[6],
34,[6],
35,[6],
36,[6],
37,[6],
38,[6],
39,[6],
40,[6],
41,[6],
42,[6],[ENTER][ENTER]
43,[6],
44,[6],
45,[6],
46,[6],
47,[6],
48,[6],[CLOSE BRACE]
49,[6],
50,[6],
51,[6],
52,[6],
53,[6],[CLOSE BRACE]
54,[6],[OPEN BRACE]
55,[6],[BACKSPACE]
56,[6],[CLOSE BRACE]o
57,[6],[BACKSPACE][CLOSE BRACE]
58,[6],p
59,[6],
60,[6],lans i
61,[6],n ad
62,[6],vanc 
63,[6],help 
64,[6],[BACKSPACE][BACKSPACE]
65,[6],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]e
66,[6], [BACKSPACE][BACKSPACE]
67,[6],[BACKSPACE]c[BACKSPACE]
68,[6],
69,[6],nce 
70,[6],he
71,[6],lp pre
72,[6],vent
73,[6], 
74,[6],
75,[6],
76,[6],c
77,[6],hron
78,[6],ic bo
79,[6],redo
80,[6],m 
81,[6],for 
82,[6],people
83,[6], who 
84,[6],are re
85,[6],stless
86,[6],. 
87,[6],
88,[6],
89,[6],[CLOSE BRACE]no 
90,[6],plans 
91,[6],prote
92,[6],s[BACKSPACE]c
93,[6],
94,[6],ts 
95,[],
96,[],
97,[],
98,[7],
99,[7],
100,[7],
101,[7],
102,[7],
103,[7],
104,[7],
105,[7],
106,[7],
107,[7],
108,[7],[ENTER]
109,[7],[ENTER][ENTER][ENTER]
110,[7],
111,[7],[BACKSPACE]
112,[7],
113,[7],
114,[7],
115,[7],[CLOSE BRACE]
116,[7],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]i 
117,[7],
118,[7],beli
119,[7],eve
120,[7],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
121,[7],[BACKSPACE]
122,[7],li
123,[7],eve ev
124,[7],eryone
125,[7], 
126,[7],
127,[7],enjo
128,[7],ys ch
129,[7],"ange, "
130,[7],
131,[7],wha
132,[7],t is b
133,[7],eing o
134,[7],bser
135,[7],ved 
136,[7],is a
137,[7], diff
138,[7],erenc
139,[7],e in 
140,[7],degre
141,[7],"e, not"
142,[7], subs
143,[7],tan
144,[7],ce. 
145,[7],[CLOSE BRACE]some
146,[7], peopl
147,[7],e like 
148,[7],change 
149,[7],at sho
150,[7],rter 
151,[7],interval
152,[7],s tha
153,[7],n others
154,[7],", "
155,[7],po
156,[7],tential
157,[7],ly due
158,[7], to 
159,[7],p
160,[7],ersonalit
161,[7], 
162,[7],[BACKSPACE]y s[BACKSPACE]
163,[7],traits
164,[7], 
165,[7],
166,[7],suc
167,[7],h as 
168,[7],opp
169,[7],en
170,[7],ess[BACKSPACE]
171,[7],
172,[7],[BACKSPACE][BACKSPACE]
173,[7],[BACKSPACE][BACKSPACE]
174,[],
175,[],
176,[],
177,[],
178,[],
179,[],
180,[],
181,[],
182,[4],
183,[4],
184,[4],
185,[4],
186,[4],
187,[4],
188,[4],
189,[4],
190,[4],
191,[4],
192,[4],[ENTER][ENTER][CLOSE BRACE]
193,[4],is it mo
194,[4],re impor
195,[4],tant to 
196,[4],br
