vol_num,question_num,keystrokes
1,[],
2,[],
3,[],
4,[],
5,[],
6,[],
7,[],
8,[],
9,[],
10,[],
11,[],
12,[],
13,[],
14,[],
15,[],
16,[],
17,[],
18,[],
19,[6],
20,[6],
21,[6],
22,[6],
23,[6],
24,[6],
25,[6],
26,[6],
27,[6],
28,[6],
29,[6],
30,[6],BOO
31,[6],L 
32,[6],
33,[6],
34,[6],
35,[6],CO
36,[6],NTAINS
37,[6],SHIFTD
38,[6],UPLIC
39,[6],ATESHIFT9
40,[6],
41,[6],
42,[6],
43,[6],VE
44,[6],CTO
45,[6],RSHIFT
46,[6],"SHIFT,"
47,[6],I
48,[6],TN<K:BS><K:BS>NTSHIFT
49,[6],.
50,[6],
51,[6],
52,[6], 
53,[6],
54,[6],INPUT
55,[6],<K:L>
56,[6],<K:D>
57,[6],<K:BS><K:BS>
58,[6],
59,[6],TSHIFT0
60,[6],SHIFT[
61,[6],
62,[6],
63,[6],
64,[6],	
65,[6],
66,[6],
67,[6],
68,[6],
69,[6],
70,[6],
71,[6],
72,[6],
73,[6],
74,[6],
75,[6],
76,[6],UN
77,[6],ORDE
78,[6],RED
79,[6],SHIFT­
80,[6],<K:BS><K:BS>
81,[6],SHIFT­MA
82,[6],PSHIFT
83,[6],"SHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFT,M"
84,[6],<K:BS>
85,[6],INT
86,[6],", "
87,[6],BOOL
88,[6],SHIFT/
89,[6],<K:BS>
90,[6],SHIFT.
91,[6], 
92,[6],
93,[6],<K:BS>
94,[6],<K:BS><K:BS><K:BS>
95,[],OL
96,[],
97,[],
98,[7],
99,[7],
100,[7],
101,[7],
102,[7],
103,[7],
104,[7],
105,[7],
106,[7],
107,[7],
108,[7],
109,[7],
110,[7],
111,[7],VOI
112,[7],D 
113,[7],SEC
114,[7],ONDSHIFT
115,[7],SHIFTSHIFTSHIFTSHIFTSHIFTSHIFTGREAT
116,[7],ESTSHIFT
117,[7],SHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFT9
118,[7],
119,[7],
120,[7],VE
121,[7],CTR
122,[7],<K:BS>OR
123,[7],SHIFTMIN
124,[7],TSHIFT/
125,[7],<K:BS><K:BS><K:BS><K:BS><K:BS>
126,[7],
127,[7],"SHIFT,IN"
128,[7],
129,[7],TSHIFT/
130,[7],<K:BS>
131,[7],SHIFT.
132,[7], 
133,[7],
134,[7],
135,[7],INPUT
136,[7],<K:L>
137,[7],
138,[7],SHIFT[
139,[7],<K:BS>
140,[7],<K:D><K:D>
141,[7],SHIFT[
142,[7],
143,[7],	
144,[7],
145,[7],MAX
146,[7],1
147,[7],
148,[7],<K:BS><K:BS><K:BS><K:BS>
149,[7],INT MA
150,[7],X
151,[7],1
152,[7],
153,[7],<K:BS><K:BS><K:BS><K:BS><K:BS>
154,[7],<K:BS><K:BS>
155,[7],'
156,[7],<K:BS>
157,[7],;
158,[7],INT<K:BS>
159,[7],<K:BS><K:BS>	
160,[7],INT
161,[7], MAX
162,[7],2
163,[7],;
164,[7],
165,[7],FORSHIFT
166,[7],<K:BS><K:BS><K:BS><K:BS>
167,[7],	
168,[7],SHIFT9<K:BS>F
169,[7],OR 
170,[7],SHIFT9Z<K:BS>
171,[7],SIZESHIFT
172,[7],­
173,[7],
174,[],<K:U>
175,[],
176,[],
177,[],
178,[],
179,[],
180,[],
181,[],
182,[4],
183,[4],
184,[4],
185,[4],
186,[4],
187,[4],
188,[4],
189,[4],
190,[4],
191,[4],
192,[4],
193,[4],
