vol_num,question_num,keystrokes
0,-1,[]
1,-1,[]
2,-1,[]
3,-1,[]
4,-1,[]
5,-1,[]
6,-1,[]
7,-1,[]
8,-1,[]
9,-1,[]
10,-1,[]
11,-1,[]
12,-1,[]
13,-1,[]
14,-1,[]
15,-1,[]
16,-1,[]
17,-1,[]
18,-1,[]
19,-1,[]
20,-1,[]
21,-1,[]
22,-1,[]
23,-1,[]
24,-1,[]
25,-1,[]
26,-1,[]
27,6,"['[', 'E', 'N', 'T', 'E', 'R', ']']"
28,-1,[]
29,-1,[]
30,-1,[]
31,6,"['b', 'o', 'o']"
32,6,"['l', ' ']"
33,-1,[]
34,-1,[]
35,-1,[]
36,6,"['c', 'o']"
37,6,"['n', 't', 'a', 'i', 'n', 's']"
38,6,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'd']"
39,6,"['u', 'p', 'l', 'i', 'c']"
40,6,"['a', 't', 'e', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '9']"
41,-1,[]
42,-1,[]
43,-1,[]
44,6,"['v', 'e']"
45,6,"['c', 't', 'o']"
46,6,"['r', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
47,6,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', ',']"
48,6,['i']
49,6,"['t', 'n', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', 'n', 't', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
50,6,['.']
51,-1,[]
52,-1,[]
53,6,[' ']
54,-1,[]
55,6,"['i', 'n', 'p', 'u', 't']"
56,6,"['[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
57,6,"['[', 'D', 'O', 'W', 'N', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
58,6,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
59,-1,[]
60,6,"['t', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '0']"
61,6,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'û']"
62,6,"['[', 'E', 'N', 'T', 'E', 'R', ']']"
63,-1,[]
64,-1,[]
65,6,"['[', 'T', 'A', 'B', ']']"
66,-1,[]
67,-1,[]
68,-1,[]
69,-1,[]
70,-1,[]
71,-1,[]
72,-1,[]
73,-1,[]
74,-1,[]
75,-1,[]
76,-1,[]
77,6,"['u', 'n']"
78,6,"['o', 'r', 'd', 'e']"
79,6,"['r', 'e', 'd']"
80,6,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'E', 'N', 'T', 'E', 'R', ']', '\xad']"
81,6,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
82,6,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '\xad', 'm', 'a']"
83,6,"['p', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
84,6,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', ',', 'm']"
85,6,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
86,6,"['i', 'n', 't']"
87,6,"[',', ' ']"
88,6,"['b', 'o', 'o', 'l']"
89,6,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '/']"
90,6,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
91,6,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '.']"
92,6,[' ']
93,-1,[]
94,6,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
95,6,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
96,6,"['o', 'l']"
97,-1,[]
98,-1,[]
99,-1,[]
100,-1,[]
101,-1,[]
102,-1,[]
103,-1,[]
104,-1,[]
105,-1,[]
106,-1,[]
107,-1,[]
108,-1,[]
109,-1,[]
110,-1,[]
111,7,"['[', 'E', 'N', 'T', 'E', 'R', ']']"
112,7,"['v', 'o', 'i']"
113,7,"['d', ' ']"
114,7,"['s', 'e', 'c']"
115,7,"['o', 'n', 'd', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
