vol_num,question_num,keystrokes
1,[],
2,[],
3,[],
4,[],
5,[],
6,[],
7,[],
8,[],
9,[],
10,[],
11,[],
12,[],
13,[],
14,[],
15,[],
16,[],
17,[],
18,[],
19,[6],
20,[6],
21,[6],
22,[6],
23,[6],
24,[6],
25,[6],
26,[6],[ENTER]
27,[6],
28,[6],
29,[6],
30,[6],boo
31,[6],l 
32,[6],
33,[6],
34,[6],
35,[6],co
36,[6],ntains
37,[6],[CLOSE BRACE]d
38,[6],uplic
39,[6],ate[CLOSE BRACE]9
40,[6],
41,[6],
42,[6],
43,[6],ve
44,[6],cto
45,[6],r[CLOSE BRACE]
46,[6],"[CLOSE BRACE],"
47,[6],i
48,[6],tn[BACKSPACE][BACKSPACE]nt[CLOSE BRACE]
49,[6],.
50,[6],
51,[6],
52,[6], 
53,[6],
54,[6],input
55,[6],[LEFT ARROW]
56,[6],[DOWN ARROW]
57,[6],[BACKSPACE][BACKSPACE]
58,[6],
59,[6],t[CLOSE BRACE]0
60,[6],[CLOSE BRACE][OPEN BRACE]
61,[6],[ENTER]
62,[6],
63,[6],
64,[6],[TAB]
65,[6],
66,[6],
67,[6],
68,[6],
69,[6],
70,[6],
71,[6],
72,[6],
73,[6],
74,[6],
75,[6],
76,[6],un
77,[6],orde
78,[6],red
79,[6],[CLOSE BRACE][ENTER]­
80,[6],[BACKSPACE][BACKSPACE]
81,[6],[CLOSE BRACE]­ma
82,[6],p[CLOSE BRACE]
83,[6],"[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE],m"
84,[6],[BACKSPACE]
85,[6],int
86,[6],", "
87,[6],bool
88,[6],[CLOSE BRACE]/
89,[6],[BACKSPACE]
90,[6],[CLOSE BRACE].
91,[6], 
92,[6],
93,[6],[BACKSPACE]
94,[6],[BACKSPACE][BACKSPACE][BACKSPACE]
95,[],ol
96,[],
97,[],
98,[7],
99,[7],
100,[7],
101,[7],
102,[7],
103,[7],
104,[7],
105,[7],
106,[7],
107,[7],
108,[7],
109,[7],
110,[7],[ENTER]
111,[7],voi
112,[7],d 
113,[7],sec
114,[7],ond[CLOSE BRACE]
115,[7],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]great
116,[7],est[CLOSE BRACE]
117,[7],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]9
118,[7],
119,[7],
120,[7],ve
121,[7],ctr
122,[7],[BACKSPACE]or
123,[7],[CLOSE BRACE]min
124,[7],t[CLOSE BRACE]/
125,[7],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
126,[7],
127,[7],"[CLOSE BRACE],in"
128,[7],
129,[7],t[CLOSE BRACE]/
130,[7],[BACKSPACE]
131,[7],[CLOSE BRACE].
132,[7], 
133,[7],
134,[7],
135,[7],input
136,[7],[LEFT ARROW]
137,[7],
138,[7],[CLOSE BRACE][OPEN BRACE]
139,[7],[BACKSPACE]
140,[7],[DOWN ARROW][DOWN ARROW]
141,[7],[CLOSE BRACE][OPEN BRACE]
142,[7],[ENTER]
143,[7],[TAB]
144,[7],
145,[7],max
146,[7],1
147,[7],
148,[7],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
149,[7],int ma
150,[7],x
151,[7],1
152,[7],[ENTER]
