vol_num,question_num,keystrokes
1,[],
2,[],
3,[],
4,[],
5,[],
6,[],
7,[],
8,[],
9,[],
10,[],
11,[],
12,[],
13,[],
14,[],
15,[],
16,[6],
17,[6],
18,[6],
19,[6],
20,[6],
21,[6],
22,[6],
23,[6],
24,[6],
25,[6], V
26,[6],<K:BS>
27,[6],V<K:BS>C
28,[6],PM
29,[6],<K:BS><K:BS>IO
30,[6],<K:BS>
31,[6],<K:BS>I
32,[6],<K:BS>O
33,[6],M
34,[6],<K:BS>N
35,[6],Y
36,[6],<K:BS>T
37,[6],S
38,[6],O<K:BS><K:BS>
39,[6],AOM
40,[6],<K:BS><K:BS>
41,[6],I
42,[6],NS
43,[6],
44,[6],D<K:BS>
45,[6],SHIFTDI
46,[6],<K:BS>
47,[6],O<K:BS>
48,[6],I
49,[6],<K:BS>U
50,[6],P
51,[6],LIC
52,[6],A
53,[6],Y
54,[6],<K:BS>T
55,[6],E
56,[6],
57,[6],SHIFT
58,[6],SHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFT0
59,[6],<K:BS>
60,[6],SHIFT9
61,[6],
62,[6],
63,[6],
64,[6],
65,[6],
66,[6],
67,[6],VEC
68,[6],YOT
69,[6],<K:BS><K:BS><K:BS>T
70,[6],O
71,[6],T
72,[6],
73,[6],<K:BS>R
74,[6],
75,[6],"SHIFT,"
76,[6],
77,[6],INT
78,[6],/SHIFT
79,[6],
80,[6],
81,[6],
82,[6],<K:BS>.SHIFT 
83,[6],
84,[6],
85,[6],B
86,[6],E<K:BS>
87,[6],<K:BS>V
88,[6],EC
89,[6],
90,[6],
91,[6],
92,[],
93,[],
94,[],
95,[],
96,[8],
97,[8],
98,[8],
99,[8],
100,[8],
101,[8],
102,[8],
103,[8],
104,[8],
105,[8],
106,[8],
107,[8],
108,[8],
109,[8],
110,[8],N
111,[8],<K:BS>
112,[8],VO
113,[8],<K:BS><K:BS>B
114,[8],<K:BS><K:BS>
115,[8],SN<K:BS><K:BS>
116,[8],A
117,[8],<K:BS>
118,[8],
119,[8],S
120,[8],<K:BS>C
121,[8],<K:BS>S
122,[8],<K:BS>A
123,[8],<K:BS>
124,[8],Z
125,[8],
126,[8],<K:BS>X
127,[8],<K:BS>
128,[8],
129,[8],WJI
130,[8],<K:BS><K:BS>I
131,[8],<K:BS>H
132,[8],
133,[8],<K:BS>H
134,[8],<K:BS>
135,[8],F<K:BS>
136,[8],G
137,[8],
138,[8],
139,[8],<K:BS>
140,[8],HIL
141,[8],R
142,[8],<K:BS>E
143,[8],	
144,[8],<K:BS>
145,[8],
146,[8],SHIFT0
147,[8],<K:BS>
148,[8],SHIFT­<K:BS>
149,[8],
150,[8],
151,[8],
152,[8],SHIFT0
153,[8],<K:BS>
154,[8],SHIFT0
155,[8],
156,[8],SHIFT
157,[8],SHIFT<K:BS>
158,[8],SHIFT9
159,[8],
160,[8],
161,[8],
162,[8],N
163,[8], SHIFT
164,[8],.
165,[8], 0
166,[8],
167,[8],<K:R>
168,[8],SHIFT]
169,[8],<K:BS>
170,[8],
171,[8],
172,[],
173,[],
174,[],
175,[2],
176,[2],
177,[2],
178,[2],
179,[2],
180,[2],
181,[2],
182,[2],
183,[2],T
184,[2],<K:BS>
185,[2],T
186,[2],R
187,[2],<K:BS>T
188,[2],<K:BS>R
189,[2],<K:BS><K:BS>T
190,[2],<K:BS>R
191,[2],E
192,[2],Y
193,[2],<K:BS>T
194,[2],U
195,[2],<K:BS>
196,[2],U
197,[2],TN
