vol_num,question_num,keystrokes
0,-1,
1,-1,
2,-1,
3,-1,
4,-1,
5,-1,
6,-1,
7,-1,
8,-1,
9,-1,
10,-1,
11,-1,
12,-1,
13,-1,
14,-1,
15,-1,
16,-1,
17,-1,
18,-1,
19,-1,
20,-1,
21,-1,
22,-1,
23,-1,
24,-1,
25,-1,
26,6, v
27,6,[BACKSPACE]
28,6,v[BACKSPACE]c
29,6,pm
30,6,[BACKSPACE][BACKSPACE]io
31,6,[BACKSPACE]
32,6,[BACKSPACE]i
33,6,[BACKSPACE]o
34,6,m
35,6,[BACKSPACE]n
36,6,y
37,6,[BACKSPACE]t
38,6,s
39,6,o[BACKSPACE][BACKSPACE]
40,6,aom
41,6,[BACKSPACE][BACKSPACE]
42,6,i
43,6,ns
44,-1,
45,6,d[BACKSPACE]
46,6,[CLOSE BRACE]di
47,6,[BACKSPACE]
48,6,o[BACKSPACE]
49,6,i
50,6,[BACKSPACE]u
51,6,p
52,6,lic
53,6,a
54,6,y
55,6,[BACKSPACE]t
56,6,e
57,-1,
58,6,[CLOSE BRACE]
59,6,[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]0
60,6,[BACKSPACE]
61,6,[CLOSE BRACE]9
62,-1,
63,-1,
64,-1,
65,-1,
66,-1,
67,-1,
68,6,vec
69,6,yot
70,6,[BACKSPACE][BACKSPACE][BACKSPACE]t
71,6,o
72,6,t
73,-1,
74,6,[BACKSPACE]r
75,-1,
76,6,"[CLOSE BRACE],"
77,-1,
78,6,int
79,6,/[CLOSE BRACE]
80,-1,
81,-1,
82,-1,
83,6,[BACKSPACE].[CLOSE BRACE] 
84,-1,
85,-1,
86,6,b
87,6,e[BACKSPACE]
88,6,[BACKSPACE]v
89,6,ec
90,-1,
91,-1,
92,-1,
93,-1,
94,-1,
95,-1,
96,-1,
97,-1,
98,-1,
99,-1,
100,-1,
101,-1,
102,-1,
103,-1,
104,-1,
105,-1,
106,-1,
107,-1,
108,-1,
109,-1,
110,-1,
111,8,n
112,8,[BACKSPACE]
113,8,vo
114,8,[BACKSPACE][BACKSPACE]b
115,8,[BACKSPACE][BACKSPACE]
116,8,sn[BACKSPACE][BACKSPACE]
117,8,a
118,8,[BACKSPACE]
119,-1,
120,8,s
121,8,[BACKSPACE]c
122,8,[BACKSPACE]s
123,8,[BACKSPACE]a
124,8,[BACKSPACE]
125,8,z
126,-1,
127,8,[BACKSPACE]x
128,8,[BACKSPACE]
129,-1,
130,8,wji
131,8,[BACKSPACE][BACKSPACE]i
132,8,[BACKSPACE]h
133,-1,
134,8,[BACKSPACE]h
135,8,[BACKSPACE]
136,8,f[BACKSPACE]
137,8,g
138,-1,
139,-1,
140,8,[BACKSPACE]
141,8,hil
142,8,r
143,8,[BACKSPACE]e
144,8,[TAB]
145,8,[BACKSPACE]
146,8,
147,8,[CLOSE BRACE]0
148,8,[BACKSPACE]
149,8,[CLOSE BRACE]­[BACKSPACE]
150,-1,
151,-1,
152,-1,
153,8,[CLOSE BRACE]0
154,8,[BACKSPACE]
155,8,[CLOSE BRACE]0
156,-1,
157,8,[CLOSE BRACE]
158,8,[CLOSE BRACE][BACKSPACE]
159,8,[CLOSE BRACE]9
160,-1,
161,-1,
162,-1,
163,8,n
164,8, [CLOSE BRACE]
165,8,.
166,8, 0
167,-1,
168,8,[RIGHT ARROW]
169,8,[CLOSE BRACE][CLOSE BRACE]
170,8,[BACKSPACE]
171,-1,
172,-1,
173,-1,
174,-1,
175,-1,
176,-1,
177,-1,
178,-1,
179,-1,
180,-1,
181,-1,
182,-1,
183,-1,
184,2,t
185,2,[BACKSPACE]
186,2,t
187,2,r
188,2,[BACKSPACE]t
189,2,[BACKSPACE]r
190,2,[BACKSPACE][BACKSPACE]t
191,2,[BACKSPACE]r
192,2,e
193,2,y
194,2,[BACKSPACE]t
195,2,u
196,2,[BACKSPACE]
197,2,u
198,2,tn
199,2,[BACKSPACE][BACKSPACE]r
200,2,n
201,2, 
202,-1,
203,-1,
204,-1,
205,-1,
206,-1,
207,-1,
208,-1,
209,2,b
210,2,[BACKSPACE]
211,2,v
212,2,al
213,2, 
214,2,[CLOSE BRACE].
215,2, 
216,2,0
217,-1,
218,-1,
219,-1,
220,-1,
221,-1,
222,-1,
223,-1,
224,-1,
225,-1,
226,-1,
227,-1,
228,-1,
229,-1,
230,-1,
231,-1,
232,2,þ
233,2,[BACKSPACE]
234,2,;
235,-1,
236,-1,
237,-1,
238,-1,
239,-1,
240,-1,
241,-1,
242,-1,
243,-1,
244,-1,
245,-1,
246,-1,
247,-1,
248,-1,
249,-1,
250,-1,
251,-1,
252,-1,
253,-1,
254,-1,
255,-1,
256,-1,
257,-1,
258,-1,
259,-1,
260,-1,
261,-1,
262,-1,
263,-1,
264,-1,
265,-1,
266,7, 
267,7,[BACKSPACE]h
268,7,[BACKSPACE]g
269,7,[BACKSPACE]h
270,7,[BACKSPACE]g
271,7,[BACKSPACE]j
272,7,[BACKSPACE]h
273,7,p
274,7,y[BACKSPACE][BACKSPACE]
275,7,o[BACKSPACE]
276,7,[BACKSPACE]
277,7,g
278,7,[BACKSPACE]f
279,7,oy
280,7,[BACKSPACE]t
281,7,[BACKSPACE]r
282,7,[CLOSE BRACE]
283,7,0[BACKSPACE]
284,7,[CLOSE BRACE]9
285,-1,
286,7,imy
287,7, [BACKSPACE][BACKSPACE]
288,7,[BACKSPACE]
289,7,n
290,7,y
291,7,[BACKSPACE]t
292,7, i 
293,7,=
294,7, 0
295,-1,
296,7,;
297,7, i
298,7, 
299,7,"[CLOSE BRACE],"
300,7, 
301,-1,
302,-1,
303,-1,
304,-1,
305,-1,
306,7,br
307,7,[BACKSPACE][BACKSPACE]m
308,7,[BACKSPACE]b
309,7,[BACKSPACE]
310,7,vr
311,7,c
312,7,[BACKSPACE][BACKSPACE]e
313,7,c
314,7,.
315,7,[BACKSPACE]
316,7,.
317,7,si
318,7,ze
319,7,[CLOSE BRACE]0
320,-1,
321,-1,
322,7,[CLOSE BRACE]0
323,7,[BACKSPACE]
324,7,[LEFT ARROW]
325,-1,
326,7,[CLOSE BRACE]9
327,-1,
328,7,[RIGHT ARROW]þ
329,7,[BACKSPACE]
330,7,l
331,7,[BACKSPACE]
