vol_num,question_num,keystrokes
1,[],
2,[],
3,[],
4,[],
5,[],
6,[],
7,[],
8,[],
9,[],
10,[],
11,[],
12,[],
13,[],
14,[],
15,[],
16,[6],
17,[6],
18,[6],
19,[6],
20,[6],
21,[6],
22,[6],
23,[6],
24,[6],
25,[6], v
26,[6],[BACKSPACE]
27,[6],v[BACKSPACE]c
28,[6],pm
29,[6],[BACKSPACE][BACKSPACE]io
30,[6],[BACKSPACE]
31,[6],[BACKSPACE]i
32,[6],[BACKSPACE]o
33,[6],m
34,[6],[BACKSPACE]n
35,[6],y
36,[6],[BACKSPACE]t
37,[6],s
38,[6],o[BACKSPACE][BACKSPACE]
39,[6],aom
40,[6],[BACKSPACE][BACKSPACE]
41,[6],i
42,[6],ns
43,[6],
44,[6],d[BACKSPACE]
45,[6],[CLOSE BRACE]di
46,[6],[BACKSPACE]
47,[6],o[BACKSPACE]
48,[6],i
49,[6],[BACKSPACE]u
50,[6],p
51,[6],lic
52,[6],a
53,[6],y
54,[6],[BACKSPACE]t
55,[6],e
56,[6],
57,[6],[CLOSE BRACE]
58,[6],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]0
59,[6],[BACKSPACE]
60,[6],[CLOSE BRACE]9
61,[6],
62,[6],
63,[6],
64,[6],
65,[6],
66,[6],
67,[6],vec
68,[6],yot
69,[6],[BACKSPACE][BACKSPACE][BACKSPACE]t
70,[6],o
71,[6],t
72,[6],
73,[6],[BACKSPACE]r
74,[6],
75,[6],"[CLOSE BRACE],"
76,[6],
77,[6],int
78,[6],/[CLOSE BRACE]
79,[6],
80,[6],
81,[6],
82,[6],[BACKSPACE].[CLOSE BRACE] 
83,[6],
84,[6],
85,[6],b
86,[6],e[BACKSPACE]
87,[6],[BACKSPACE]v
88,[6],ec
89,[6],
90,[6],
91,[6],
92,[],
93,[],
94,[],
95,[],
96,[8],
97,[8],
98,[8],
99,[8],
100,[8],
101,[8],
102,[8],
103,[8],
104,[8],
105,[8],
106,[8],
107,[8],
108,[8],
109,[8],
110,[8],n
111,[8],[BACKSPACE]
112,[8],vo
113,[8],[BACKSPACE][BACKSPACE]b
114,[8],[BACKSPACE][BACKSPACE]
115,[8],sn[BACKSPACE][BACKSPACE]
116,[8],a
117,[8],[BACKSPACE]
118,[8],
119,[8],s
120,[8],[BACKSPACE]c
121,[8],[BACKSPACE]s
122,[8],[BACKSPACE]a
123,[8],[BACKSPACE]
124,[8],z
125,[8],
126,[8],[BACKSPACE]x
127,[8],[BACKSPACE]
128,[8],
129,[8],wji
130,[8],[BACKSPACE][BACKSPACE]i
131,[8],[BACKSPACE]h
132,[8],
133,[8],[BACKSPACE]h
134,[8],[BACKSPACE]
135,[8],f[BACKSPACE]
136,[8],g
137,[8],
138,[8],
139,[8],[BACKSPACE]
140,[8],hil
141,[8],r
142,[8],[BACKSPACE]e
143,[8],[TAB]
144,[8],[BACKSPACE]
145,[8],
146,[8],[CLOSE BRACE]0
147,[8],[BACKSPACE]
148,[8],[CLOSE BRACE]­[BACKSPACE]
149,[8],
150,[8],
151,[8],
152,[8],[CLOSE BRACE]0
153,[8],[BACKSPACE]
154,[8],[CLOSE BRACE]0
155,[8],
156,[8],[CLOSE BRACE]
157,[8],[CLOSE BRACE][BACKSPACE]
158,[8],[CLOSE BRACE]9
159,[8],
160,[8],
161,[8],
162,[8],n
