vol_num,question_num,keystrokes
1,[],
2,[],
3,[],
4,[],
5,[],
6,[],
7,[],
8,[],
9,[],
10,[],
11,[],
12,[],
13,[],
14,[],
15,[],
16,[6],
17,[6],
18,[6],
19,[6],
20,[6],
21,[6],
22,[6],
23,[6],
24,[6],
25,[6],
26,[6],
27,[6],
28,[6],
29,[6],
30,[6],
31,[6],
32,[6],
33,[6],[CLOSE BRACE]o
34,[6],c[BACKSPACE][BACKSPACE]
35,[6],[CLOSE BRACE]
36,[6],[CLOSE BRACE]
37,[6],o
38,[6],=[BACKSPACE]
39,[6],[BACKSPACE][CLOSE BRACE]i
40,[6],v
41,[6],
42,[6],[BACKSPACE]c
43,[6],[BACKSPACE]x[BACKSPACE]
44,[6],[BACKSPACE]b
45,[6],[BACKSPACE]i
46,[6],[BACKSPACE]
47,[6],o
48,[6],
49,[6],
50,[6],i
51,[6],[BACKSPACE][BACKSPACE]
52,[6],iv
53,[6],[BACKSPACE]
54,[6],c[BACKSPACE]
55,[6],b
56,[6],
57,[6], 
58,[6],
59,[6],you
60,[6], pl
61,[6],sn 
62,[6],gt
63,[6],rr
64,[6],[BACKSPACE][BACKSPACE][BACKSPACE]
65,[6],h[BACKSPACE][BACKSPACE]h
66,[6],[BACKSPACE]
67,[6],j
68,[6],[BACKSPACE]f
69,[6],t
70,[6],rr
71,[6],[BACKSPACE][BACKSPACE]
72,[6],[BACKSPACE]t
73,[6],
74,[6],[TAB]
75,[6],[BACKSPACE]
76,[6],
77,[6],[BACKSPACE]t
78,[6],[BACKSPACE]
79,[6],
80,[6],y
81,[6],[BACKSPACE]
82,[6],5
83,[6],[BACKSPACE]
84,[6],g
85,[6],[BACKSPACE]
86,[6],t
87,[6],[BACKSPACE]
88,[6],
89,[6],
90,[6],
91,[6],r
92,[],
93,[],
94,[],
95,[],
96,[8],
97,[8],
98,[8],
99,[8],
100,[8],
101,[8],
102,[8],
103,[8],
104,[8],pt
105,[8],[BACKSPACE]ro
106,[8],[BACKSPACE][BACKSPACE]
107,[8],r
108,[8],[BACKSPACE]f
109,[8],[BACKSPACE]d
110,[8],[BACKSPACE]r
111,[8],
112,[8],[BACKSPACE]
113,[8],ep
114,[8],[OPEN BRACE][BACKSPACE]
115,[8],[BACKSPACE]o
116,[8],[OPEN BRACE];
117,[8],[BACKSPACE][BACKSPACE][OPEN BRACE]
118,[8],[BACKSPACE]
119,[8],p;
120,[8],r[BACKSPACE]
121,[8],[BACKSPACE]k
122,[8],
123,[8],[BACKSPACE]j
124,[8],[BACKSPACE]
125,[8],l
126,[8],r
127,[8],[BACKSPACE]e
128,[8],
129,[8], w
130,[8],ou
131,[8],;d
132,[8],[BACKSPACE][BACKSPACE]
133,[8],k[BACKSPACE]
134,[8],;
135,[8],[BACKSPACE]k
136,[8],[BACKSPACE]
137,[8],j
138,[8],=
139,[8],[BACKSPACE][BACKSPACE]j
140,[8],
141,[8],d
142,[8], n
143,[8],e
144,[8],[BACKSPACE][BACKSPACE]
145,[8],n
146,[8],[BACKSPACE]m
147,[8],[BACKSPACE]
148,[8],be
149,[8], c
150,[8],ol
151,[8],d[BACKSPACE][BACKSPACE]
152,[8],[BACKSPACE]o
153,[8],l
154,[8],[BACKSPACE];
155,[8],[BACKSPACE]
156,[8],k
157,[8],d
158,[8],
159,[8],[LEFT ARROW]
160,[8],[BACKSPACE][BACKSPACE]
161,[8],p
162,[8],[BACKSPACE]
163,[8],i
164,[8],[BACKSPACE]
165,[8],p
166,[8],
167,[8],[BACKSPACE][OPEN BRACE]
168,[8],[BACKSPACE]
