vol_num,question_num,keystrokes
1,[],
2,[],
3,[],
4,[],
5,[],
6,[],
7,[],
8,[],
9,[],
10,[],
11,[],
12,[],
13,[],
14,[],
15,[],
16,[6],
17,[6],
18,[6],
19,[6],
20,[6],
21,[6],
22,[6],
23,[6],
24,[6],
25,[6],
26,[6],
27,[6],
28,[6],
29,[6],
30,[6],
31,[6],
32,[6],
33,[6],SHIFTO
34,[6],C<K:BS><K:BS>
35,[6],SHIFT
36,[6],SHIFT
37,[6],O
38,[6],=<K:BS>
39,[6],<K:BS>SHIFTI
40,[6],V
41,[6],
42,[6],<K:BS>C
43,[6],<K:BS>X<K:BS>
44,[6],<K:BS>B
45,[6],<K:BS>I
46,[6],<K:BS>
47,[6],O
48,[6],
49,[6],
50,[6],I
51,[6],<K:BS><K:BS>
52,[6],IV
53,[6],<K:BS>
54,[6],C<K:BS>
55,[6],B
56,[6],
57,[6], 
58,[6],
59,[6],YOU
60,[6], PL
61,[6],SN 
62,[6],GT
63,[6],RR
64,[6],<K:BS><K:BS><K:BS>
65,[6],H<K:BS><K:BS>H
66,[6],<K:BS>
67,[6],J
68,[6],<K:BS>F
69,[6],T
70,[6],RR
71,[6],<K:BS><K:BS>
72,[6],<K:BS>T
73,[6],
74,[6],	
75,[6],<K:BS>
76,[6],
77,[6],<K:BS>T
78,[6],<K:BS>
79,[6],
80,[6],Y
81,[6],<K:BS>
82,[6],5
83,[6],<K:BS>
84,[6],G
85,[6],<K:BS>
86,[6],T
87,[6],<K:BS>
88,[6],
89,[6],
90,[6],
91,[6],R
92,[],
93,[],
94,[],
95,[],
96,[8],
97,[8],
98,[8],
99,[8],
100,[8],
101,[8],
102,[8],
103,[8],
104,[8],PT
105,[8],<K:BS>RO
106,[8],<K:BS><K:BS>
107,[8],R
108,[8],<K:BS>F
109,[8],<K:BS>D
110,[8],<K:BS>R
111,[8],
112,[8],<K:BS>
113,[8],EP
114,[8],[<K:BS>
115,[8],<K:BS>O
116,[8],[;
117,[8],<K:BS><K:BS>[
118,[8],<K:BS>
119,[8],P;
120,[8],R<K:BS>
121,[8],<K:BS>K
122,[8],
123,[8],<K:BS>J
124,[8],<K:BS>
125,[8],L
126,[8],R
127,[8],<K:BS>E
128,[8],
129,[8], W
130,[8],OU
131,[8],;D
132,[8],<K:BS><K:BS>
133,[8],K<K:BS>
134,[8],;
135,[8],<K:BS>K
136,[8],<K:BS>
137,[8],J
138,[8],=
139,[8],<K:BS><K:BS>J
140,[8],
141,[8],D
142,[8], N
143,[8],E
144,[8],<K:BS><K:BS>
145,[8],N
146,[8],<K:BS>M
147,[8],<K:BS>
148,[8],BE
149,[8], C
150,[8],OL
151,[8],D<K:BS><K:BS>
152,[8],<K:BS>O
153,[8],L
154,[8],<K:BS>;
155,[8],<K:BS>
156,[8],K
157,[8],D
158,[8],
159,[8],<K:L>
160,[8],<K:BS><K:BS>
161,[8],P
162,[8],<K:BS>
163,[8],I
164,[8],<K:BS>
165,[8],P
166,[8],
167,[8],<K:BS>[
168,[8],<K:BS>
169,[8],O
170,[8],
171,[8],;<K:BS>
172,[],
173,[],
174,[],
175,[2],
176,[2],
177,[2],
178,[2],
179,[2],
180,[2],
181,[2],
182,[2],
183,[2],
184,[2],
185,[2],SHIFTO
186,[2],<K:BS>
187,[2],SHIFTI
188,[2],<K:BS>
189,[2],
190,[2],SHIFTI
191,[2], S
192,[2],<K:BS>
193,[2],A
194,[2],GT
195,[2],RR 
196,[2],<K:BS><K:BS><K:BS><K:BS>
197,[2],TR
198,[2],R<K:BS>
199,[2],<K:BS>Y
