vol_num,question_num,keystrokes
1,[],
2,[],
3,[],
4,[],
5,[],
6,[],
7,[],
8,[],
9,[],
10,[],
11,[],
12,[],
13,[],
14,[],
15,[],
16,[8],
17,[8],
18,[8],
19,[8],
20,[8],
21,[8],
22,[8],
23,[8],
24,[8],
25,[8],
26,[8],
27,[8],SHIFT
28,[8],SHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFT
29,[8],SHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFT
30,[8],SHIFTT
31,[8],HE
32,[8],Y 
33,[8],WOULD 
34,[8],LIVE
35,[8], I
36,[8],
37,[8],N 
38,[8],
39,[8],
40,[8],A
41,[8], SP
42,[8],ACE
43,[8], 
44,[8],
45,[8],
46,[8],THAT 
47,[8],IS
48,[8], COM
49,[8],PLET
50,[8],ELY 
51,[8],I
52,[8],E<K:BS><K:BS>
53,[8],ENCL
54,[8],OSED
55,[8], 
56,[8],
57,[8],A
58,[8],ND 
59,[8],AS L
60,[8],ONG AS 
61,[8],THEY
62,[8], WER
63,[8],E IN TH
64,[8],E S
65,[8],<K:BS><K:BS><K:BS>
66,[8],IS S
67,[8],PACE 
68,[8],TI W
69,[8],<K:BS><K:BS><K:BS>
70,[8],<K:BS>IT 
71,[8],WOUL
72,[8],DN'T
73,[8], MATT
74,[8],E <K:BS>
75,[8],R WHA
76,[8],T TEHY
77,[8], <K:BS>
78,[8],<K:BS><K:BS><K:BS>
79,[8],HEY WO
80,[8],ER
81,[8],<K:BS><K:BS><K:BS>RE
82,[8],<K:BS><K:BS><K:BS>
83,[8],WO
84,[8],RE. 
85,[8],SHIFTIF 
86,[8],THEY 
87,[8],WANT
88,[8],ED
89,[8], TO GO
90,[8], OUT
91,[8],SO<K:BS>
92,[],<K:BS>SID
93,[],
94,[],
95,[],
96,[],
97,[4],
98,[4],
99,[4],
100,[4],
101,[4],
102,[4],
103,[4],
104,[4],
105,[4],SHIFT
106,[4],I
107,[4],T IS M
108,[4],ORE 
109,[4],IMP
110,[4],ORTA
111,[4],NTT O
112,[4],<K:BS><K:BS>
113,[4],<K:BS><K:BS> TO
114,[4],<K:BS><K:BS><K:BS>
115,[4],T T
116,[4],O B
117,[4],E ABL E
118,[4],<K:BS><K:BS><K:BS>E
119,[4],
120,[4],<K:BS>
121,[4],LE
122,[4], TO WOR
123,[4],K WI
124,[4],TH TA
125,[4],<K:BS><K:BS>A 
126,[4],GROUP 
127,[4],OF 
128,[4],PEO
129,[4],PLE ON
130,[4], A T
131,[4],EAM.
132,[4], SHIFTT
133,[4],HIS I
134,[4],S B
135,[4],EC
136,[4],ASUE 
137,[4],IS<K:BS>T
138,[4], IS 
139,[4],MU
140,[4],CH EA
141,[4],SIER 
142,[4],T
143,[4],O 
144,[4],WOKR AL
145,[4],O<K:BS><K:BS><K:BS>
146,[4],<K:BS><K:BS><K:BS>RK
147,[4], ALON
148,[4],E 
149,[4],AND 
150,[4],ANY
151,[4],THING 
152,[4],BIG 
153,[4],TO B
154,[4],E E
155,[4],<K:BS>AC
156,[4],COMPL
157,[4],IS
158,[4],HED R
159,[4],EQU
160,[4],IRES
161,[4], A 
162,[4],TEAM
163,[4],.
164,[4], SHIFT
165,[4],I
166,[4],T IS 
167,[4],MUCH
168,[4], 
169,[4],M
170,[4],ORE DI
171,[4],FFCI
172,[4],<K:BS>
