vol_num,question_num,keystrokes
1,[],
2,[],
3,[],
4,[],
5,[],
6,[],
7,[],
8,[],
9,[],
10,[],
11,[],
12,[],
13,[],
14,[],
15,[],
16,[8],
17,[8],
18,[8],
19,[8],
20,[8],
21,[8],
22,[8],
23,[8],
24,[8],
25,[8],
26,[8],
27,[8],[CLOSE BRACE]
28,[8],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
29,[8],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
30,[8],[CLOSE BRACE]t
31,[8],he
32,[8],y 
33,[8],would 
34,[8],live
35,[8], i
36,[8],
37,[8],n 
38,[8],
39,[8],
40,[8],a
41,[8], sp
42,[8],ace
43,[8], 
44,[8],
45,[8],
46,[8],that 
47,[8],is
48,[8], com
49,[8],plet
50,[8],ely 
51,[8],i
52,[8],e[BACKSPACE][BACKSPACE]
53,[8],encl
54,[8],osed
55,[8], 
56,[8],
57,[8],a
58,[8],nd 
59,[8],as l
60,[8],ong as 
61,[8],they
62,[8], wer
63,[8],e in th
64,[8],e s
65,[8],[BACKSPACE][BACKSPACE][BACKSPACE]
66,[8],is s
67,[8],pace 
68,[8],ti w
69,[8],[BACKSPACE][BACKSPACE][BACKSPACE]
70,[8],[BACKSPACE]it 
71,[8],woul
72,[8],dnþt
73,[8], matt
74,[8],e [BACKSPACE]
75,[8],r wha
76,[8],t tehy
77,[8], [BACKSPACE]
78,[8],[BACKSPACE][BACKSPACE][BACKSPACE]
79,[8],hey wo
80,[8],er
81,[8],[BACKSPACE][BACKSPACE][BACKSPACE]re
82,[8],[BACKSPACE][BACKSPACE][BACKSPACE]
83,[8],wo
84,[8],re. 
85,[8],[CLOSE BRACE]if 
86,[8],they 
87,[8],want
88,[8],ed
89,[8], to go
90,[8], out
91,[8],so[BACKSPACE]
92,[],[BACKSPACE]sid
93,[],
94,[],
95,[],
96,[],
97,[4],
98,[4],
99,[4],
100,[4],
101,[4],
102,[4],
103,[4],
104,[4],
105,[4],[CLOSE BRACE]
106,[4],i
107,[4],t is m
108,[4],ore 
109,[4],imp
110,[4],orta
111,[4],ntt o
112,[4],[BACKSPACE][BACKSPACE]
113,[4],[BACKSPACE][BACKSPACE] to
114,[4],[BACKSPACE][BACKSPACE][BACKSPACE]
115,[4],t t
116,[4],o b
117,[4],e abl e
118,[4],[BACKSPACE][BACKSPACE][BACKSPACE]e
119,[4],
120,[4],[BACKSPACE]
121,[4],le
122,[4], to wor
123,[4],k wi
124,[4],th ta
125,[4],[BACKSPACE][BACKSPACE]a 
126,[4],group 
127,[4],of 
128,[4],peo
129,[4],ple on
130,[4], a t
131,[4],eam.
132,[4], [CLOSE BRACE]t
133,[4],his i
134,[4],s b
135,[4],ec
136,[4],asue 
137,[4],is[BACKSPACE]t
138,[4], is 
139,[4],mu
140,[4],ch ea
141,[4],sier 
142,[4],t
143,[4],o 
144,[4],wokr al
145,[4],o[BACKSPACE][BACKSPACE][BACKSPACE]
