vol_num,question_num,keystrokes
1,[],
2,[],
3,[],
4,[],
5,[],
6,[],
7,[],
8,[],
9,[],
10,[],
11,[],
12,[],
13,[],
14,[],
15,[],
16,[8],
17,[8],
18,[8],
19,[8],
20,[8],
21,[8],
22,[8],
23,[8],
24,[8],
25,[8],
26,[8],
27,[8],
28,[8],v
29,[8],oi 
30,[8],[BACKSPACE]d 
31,[8],coud
32,[8],n[CLOSE BRACE]
33,[8],[BACKSPACE][BACKSPACE]
34,[8],nt[CLOSE BRACE]
35,[8],down
36,[8],[CLOSE BRACE]9
37,[8],int n
38,[8],[CLOSE BRACE]0
39,[8],[CLOSE BRACE][OPEN BRACE][ENTER]
40,[8],
41,[8],fo
42,[8],r [CLOSE BRACE]
43,[8],[BACKSPACE]9 
44,[8],int 
45,[8],i = 
46,[8],n
47,[8],
48,[8],
49,[8],;
50,[8], 
51,[8],
52,[8],i
53,[8],
54,[8],
55,[8],
56,[8],
57,[8],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
58,[8],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE];
59,[8], 
60,[8],[CLOSE BRACE]n
61,[8], 
62,[8],[BACKSPACE][BACKSPACE]n
63,[8], [CLOSE BRACE]. 
64,[8],0
65,[8],
66,[8],
67,[8],
68,[8],;
69,[8], 
70,[8],
71,[8],
72,[8],n
73,[8],[CLOSE BRACE]==
74,[8],[CLOSE BRACE][BACKSPACE]
75,[8],[BACKSPACE]­­
76,[8],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]­
77,[8],[BACKSPACE][CLOSE BRACE]
78,[8],0
79,[8],[CLOSE BRACE][OPEN BRACE]
80,[8],[ENTER]
81,[8],
82,[8],cout 
83,[8],[CLOSE BRACE]
84,[8],
85,[8],
86,[8],"[CLOSE BRACE],,"
87,[8], n[CLOSE BRACE] 
88,[8],",,"
89,[8], þ 
90,[8],þ
91,[8],
92,[],
93,[],
94,[],
95,[],
96,[],
97,[4],
98,[4],
99,[4],
100,[4],
101,[4],
102,[4],
103,[4],
104,[4],
105,[4],
106,[4],
107,[4],
108,[4],
109,[4],
110,[4],
111,[4],
112,[4],
113,[4],
114,[4],
115,[4],
116,[4],
117,[4],
118,[4],
119,[4],
120,[4],
121,[4],
122,[4],
123,[4],
124,[4],
125,[4],
126,[4],
127,[4],u
128,[4],
129,[4],no
130,[4],r
131,[4],
132,[4],d
133,[4],
134,[4],
135,[4],[BACKSPACE][BACKSPACE]
136,[4],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
137,[4],[BACKSPACE]
138,[4],
139,[4],f
140,[4],[BACKSPACE][BACKSPACE]
141,[4],
142,[4],
143,[4],st
144,[4],ring
145,[4], s =
146,[4], 
147,[4],[CLOSE BRACE][ENTER]a
148,[4],[BACKSPACE][BACKSPACE]
149,[4],[CLOSE BRACE]
150,[4],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]þ
151,[4],an
152,[4],[BACKSPACE]bcd
153,[4],efg
154,[4],hi
155,[4],jkl
156,[4],mno
157,[4],p
158,[4],qr
159,[4],s
160,[4],tuv
161,[4],q
162,[4],xy
163,[4],z[CLOSE BRACE]þ
164,[4],;[ENTER]
165,[4],[ENTER]
166,[4],for
167,[4],
168,[4],
169,[4],[CLOSE BRACE]
