vol_num,keystrokes
0,
1,
2,
3,
4,
5,
6,
7,
8,
9,
10,
11,
12,
13,
14,
15,
16,
17,
18,
19,
20,
21,
22,
23,
24,
25,
26,
27,
28,
29,v
30,oi 
31,[BACKSPACE]d 
32,coud
33,n[CLOSE BRACE]
34,[BACKSPACE][BACKSPACE]
35,nt[CLOSE BRACE]
36,down
37,[CLOSE BRACE]9
38,int n
39,[CLOSE BRACE]0
40,[CLOSE BRACE]û[ENTER]
41,
42,fo
43,r [CLOSE BRACE]
44,[BACKSPACE]9 
45,int 
46,i = 
47,n
48,
49,
50,;
51, 
52,
53,i
54,
55,
56,
57,
58,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
59,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE];
60, 
61,[CLOSE BRACE]n
62, 
63,[BACKSPACE][BACKSPACE]n
64, [CLOSE BRACE]. 
65,0
66,
67,
68,
69,;
70, 
71,
72,
73,n
74,[CLOSE BRACE]==
75,[CLOSE BRACE][BACKSPACE]
76,[BACKSPACE]­­
77,[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]­
78,[BACKSPACE][CLOSE BRACE]
79,0
80,[CLOSE BRACE]û
81,[ENTER]
82,
83,cout 
84,[CLOSE BRACE]
85,
86,
87,"[CLOSE BRACE],,"
88, n[CLOSE BRACE] 
89,",,"
90, þ 
91,þ
92,
93,
94,
95,
96,
97,
98,
99,
100,
101,
102,
103,
104,
105,
106,
107,
108,
109,
110,
111,
112,
113,
114,
115,
116,
117,
118,
119,
120,
121,
122,
123,
124,
125,
126,
127,
128,u
129,
130,no
131,r
132,
133,d
134,
135,
136,[BACKSPACE][BACKSPACE]
137,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
138,[BACKSPACE]
139,
140,f
141,[BACKSPACE][BACKSPACE]
142,
143,
144,st
145,ring
146, s =
147, 
148,[CLOSE BRACE][ENTER]a
149,[BACKSPACE][BACKSPACE]
150,[CLOSE BRACE]
151,[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]þ
152,an
153,[BACKSPACE]bcd
154,efg
155,hi
156,jkl
157,mno
158,p
159,qr
160,s
161,tuv
162,q
163,xy
164,z[CLOSE BRACE]þ
165,;[ENTER]
166,[ENTER]
167,for
168,
169,
170,[CLOSE BRACE]
171,9
172,
173,
174,
175,
176,
177,
178,
179,
180,
181,
182,
183,
184,
185,
186,
187,
188,
189,
190,in
191,t 
192,
193,
194,
195,
196,
197,
198,
199,
200,
201,
202,[BACKSPACE]
