vol_num,question_num,keystrokes
1,[],
2,[],
3,[],
4,[],
5,[],
6,[],
7,[],
8,[],
9,[],
10,[],
11,[],
12,[],
13,[],
14,[],
15,[],
16,[8],
17,[8],
18,[8],
19,[8],
20,[8],
21,[8],
22,[8],
23,[8],
24,[8],
25,[8],
26,[8],
27,[8],
28,[8],V
29,[8],OI 
30,[8],<K:BS>D 
31,[8],COUD
32,[8],NSHIFT
33,[8],<K:BS><K:BS>
34,[8],NTSHIFT
35,[8],DOWN
36,[8],SHIFT9
37,[8],INT N
38,[8],SHIFT0
39,[8],SHIFT[
40,[8],
41,[8],FO
42,[8],R SHIFT
43,[8],<K:BS>9 
44,[8],INT 
45,[8],I = 
46,[8],N
47,[8],
48,[8],
49,[8],;
50,[8], 
51,[8],
52,[8],I
53,[8],
54,[8],
55,[8],
56,[8],
57,[8],<K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS>
58,[8],<K:BS><K:BS><K:BS><K:BS><K:BS>;
59,[8], 
60,[8],SHIFTN
61,[8], 
62,[8],<K:BS><K:BS>N
63,[8], SHIFT. 
64,[8],0
65,[8],
66,[8],
67,[8],
68,[8],;
69,[8], 
70,[8],
71,[8],
72,[8],N
73,[8],SHIFT==
74,[8],SHIFT<K:BS>
75,[8],<K:BS>­­
76,[8],SHIFTSHIFTSHIFT­
77,[8],<K:BS>SHIFT
78,[8],0
79,[8],SHIFT[
80,[8],
81,[8],
82,[8],COUT 
83,[8],SHIFT
84,[8],
85,[8],
86,[8],"SHIFT,,"
87,[8], NSHIFT 
88,[8],",,"
89,[8], ' 
90,[8],'
91,[8],
92,[],
93,[],
94,[],
95,[],
96,[],
97,[4],
98,[4],
99,[4],
100,[4],
101,[4],
102,[4],
103,[4],
104,[4],
105,[4],
106,[4],
107,[4],
108,[4],
109,[4],
110,[4],
111,[4],
112,[4],
113,[4],
114,[4],
115,[4],
116,[4],
117,[4],
118,[4],
119,[4],
120,[4],
121,[4],
122,[4],
123,[4],
124,[4],
125,[4],
126,[4],
127,[4],U
128,[4],
129,[4],NO
130,[4],R
131,[4],
132,[4],D
133,[4],
134,[4],
135,[4],<K:BS><K:BS>
136,[4],<K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS>
137,[4],<K:BS>
138,[4],
139,[4],F
140,[4],<K:BS><K:BS>
141,[4],
142,[4],
143,[4],ST
144,[4],RING
145,[4], S =
146,[4], 
147,[4],SHIFTA
148,[4],<K:BS><K:BS>
149,[4],SHIFT
150,[4],SHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFT'
151,[4],AN
152,[4],<K:BS>BCD
153,[4],EFG
154,[4],HI
155,[4],JKL
156,[4],MNO
157,[4],P
158,[4],QR
159,[4],S
160,[4],TUV
161,[4],Q
162,[4],XY
163,[4],ZSHIFT'
164,[4],;
165,[4],
166,[4],FOR
167,[4],
168,[4],
169,[4],SHIFT
170,[4],9
171,[4],
172,[4],
173,[],
174,[],
175,[],
176,[],
177,[],
178,[],
179,[],
180,[],
181,[7],
182,[7],
183,[7],
184,[7],
185,[7],
186,[7],
187,[7],
188,[7],
189,[7],IN
190,[7],T 
191,[7],
192,[7],
193,[7],
194,[7],
195,[7],
196,[7],
197,[7],
198,[7],
199,[7],
200,[7],
201,[7],<K:BS>
202,[7],<K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS>
203,[7],<K:BS><K:BS>
204,[7],S<K:BS>
