vol_num,question_num,keystrokes
1,[],
2,[],
3,[],
4,[],
5,[],
6,[],
7,[],
8,[],
9,[],
10,[],
11,[],
12,[],
13,[],
14,[],
15,[],
16,[6],
17,[6],
18,[6],
19,[6],
20,[6],
21,[6],
22,[6],
23,[6],
24,[6],
25,[6],
26,[6],
27,[6],
28,[6],
29,[6],
30,[6],vector
31,[6], 
32,[6],
33,[6],
34,[6],[BACKSPACE][BACKSPACE][BACKSPACE]
35,[6],or a 
36,[6],
37,[6],0=
38,[6],[BACKSPACE][BACKSPACE]­
39,[6],[BACKSPACE]0
40,[6],[BACKSPACE]9[BACKSPACE]
41,[6],­[BACKSPACE]
42,[6],[OPEN BRACE]
43,[6],
44,[6],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
45,[6],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
46,[6],a
47,[6], [OPEN BRACE]
48,[6],[BACKSPACE]
49,[6],[CLOSE BRACE]9
50,[6],vect
51,[6],or 
52,[6],
53,[6],
54,[6],
55,[6],b
56,[6],
57,[6],
58,[6],[BACKSPACE]
59,[6],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
60,[6],if
61,[6],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
62,[6],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]8[BACKSPACE]
63,[6],[CLOSE BRACE]9
64,[6],
65,[6],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
66,[6],
67,[6],
68,[6],f
69,[6],or[CLOSE BRACE]
70,[6],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]9
71,[6],
72,[6],a
73,[6],
74,[6],0[BACKSPACE]
75,[6],0[BACKSPACE]
76,[6],9[BACKSPACE][BACKSPACE]­
77,[6],[BACKSPACE]
78,[6],a
79,[6],þ[BACKSPACE]
80,[6],0[BACKSPACE][OPEN BRACE]
81,[6],
82,[6],i
83,[6],[BACKSPACE]
84,[6],[BACKSPACE][BACKSPACE]
85,[6],int i 
86,[6],­ 
87,[6],[BACKSPACE][BACKSPACE]­
88,[6],[BACKSPACE]= 9
89,[6],=9=
90,[6],==[BACKSPACE][BACKSPACE][BACKSPACE]
91,[6],[BACKSPACE][BACKSPACE][BACKSPACE]9
92,[],
93,[],
94,[],
95,[],
96,[],
97,[],
98,[],
99,[2],
100,[2],
101,[2],
102,[2],
103,[2],
104,[2],
105,[2],
106,[2],
107,[2],
108,[2],
109,[2],
110,[2],is[CLOSE BRACE]p
111,[2],ositi
112,[2],[BACKSPACE][BACKSPACE][BACKSPACE]
113,[2],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
114,[2],[BACKSPACE]
115,[2],boo
116,[2],l is[CLOSE BRACE]
117,[2],positi
118,[2],ve[CLOSE BRACE]9
119,[2],
120,[2],
121,[2],
122,[2],int
123,[2], a[CLOSE BRACE]0
124,[2],
125,[2],=[BACKSPACE]
126,[2],[OPEN BRACE]
127,[2],[ENTER]if
128,[2], 
129,[2],
130,[2],a [CLOSE BRACE].
131,[2], 
132,[2],o
133,[2],[CLOSE BRACE][BACKSPACE]0
134,[2],
