vol_num,question_num,keystrokes
1,[],[]
2,[],[]
3,[],[]
4,[],[]
5,[],[]
6,[],[]
7,[],[]
8,[],[]
9,[],[]
10,[],[]
11,[],[]
12,[],[]
13,[],[]
14,[],[]
15,[],[]
16,[6],[]
17,[6],['s']
18,[6],"['o', 'm', 'e', ' ', 'p', 'e', 'o', 'p']"
19,[6],"['l', 'e', ' ', 'p', 'r', 'e']"
20,[6],"['f', 'e', 'r', ' ', 't', 'o']"
21,[6],"[' ', 'p', 'l']"
22,[6],['<K:BS x=7>']
23,[6],['<K:BS x=22>']
24,[6],[]
25,[6],[]
26,[6],[]
27,[6],[]
28,[6],[]
29,[6],['<K:S x=10>']
30,[6],['<K:S x=4>']
31,[6],"['i', ' ', 'w', 'o', 'u', 'l']"
32,[6],"['d', ' ']"
33,[6],"['p', 'r', 'e', 'f', 'e', 'r']"
34,[6],"[' ', 't', 'o', ' ', 'm', 'a', 'k']"
35,[6],"['e', ' ', 'p', 'l', 'a', 'n']"
36,[6],"['s', ' ', 'f']"
37,[6],['o']
38,[6],[]
39,[6],['r']
40,[6],[' ']
41,[6],"['f', 'r', 'e', 'e']"
42,[6],"[' ', 't', 'i', 'm', 'e', '.']"
43,[6],"[' ', '<K:S>', 't', 'h']"
44,[6],"['e', 'r', 'e', ' ', 'i', 's', ' ', 'o', 's']"
45,[6],"[' ', 'l']"
46,[6],"['<K:BS x=4>', 's']"
47,[6],"['o', ' ', 'l', 'i']"
48,[6],"['t', 't', 'l', 'e', ' ', 'o', 'f']"
49,[6],"['i', '<K:BS>']"
50,[6],"[' ', 'i', 't']"
51,[6],"[' ', 'w', 'h', 'e', 'n', ' ']"
52,[6],"['y', 'o', 'u', ' ', 'f', 'a']"
53,[6],"['c', 't']"
54,[6],"['o', 'r', ' ', 'i', 'n', ' ', 's', 'c', 'h']"
55,[6],"['o', 'o', ' ', 'l']"
56,[6],"['w', 'o', '<K:BS x=4>']"
57,[6],['l']
58,[6],"[' ', 'w', 'o', 'r', 'k', ' ']"
59,[6],"['t', 'h', 'a', 't', ' ', '<K:S>', 'i', ' ']"
60,[6],[]
61,[6],"['w', 'a', 'n', '<K:BS>']"
62,[6],"['<K:BS>', 'a', 't']"
63,[6],"['<K:BS>', 'n', 't', ' ', 't', 'o', ' ']"
64,[6],"['m', 'a']"
65,[6],"['x', 'i', 'm', 'i']"
66,[6],"['z', 'e', ' ', 't', 'h', 'e']"
67,[6],"['t', ' ', 'i', 'm', 'e', ' ', '<K:S>', 'i', ' ']"
68,[6],[]
69,[6],"['h', 'a', 'v', 'e']"
70,[6],[' ']
71,[6],"['t', 'o', ' ', 'm', 'y']"
72,[6],"['s', 'e', 'l', 'f', ' ', 'a', 'n', 'd']"
73,[6],"[' ', 'w', 'i', 't', 'h', ' ', 'f', 'r']"
74,[6],"['i', 'e', 'n', 'd', 's', '.', ' ']"
75,[6],[]
76,[6],[]
77,[6],[]
78,[6],[]
79,[6],[]
80,[6],[]
81,[6],[]
82,[6],[]
83,[6],[]
84,[6],"['<K:S>', 't', 'h', 'i', 's']"
85,[6],"[' ', 'a', 'l', 's', 'o', ' ']"
86,[6],"['a', 'l', 'l', 'o', 'w']"
87,[6],"['s', ' ', 'f', 'o', 'r', ' ', 'a', ' ']"
88,[6],"['b', 'e', 't', 't', 'e', 'r', ' ', 'w']"
89,[6],[]
90,[6],"['a', 'y', ' ', 't', 'o', ' ', 's', 'p', 'e']"
91,[6],[]
92,[],[]
93,[],[]
94,[],[]
95,[],[]
96,[],[]
97,[],[]
98,[],[]
99,[2],[]
