vol_num,question_num,keystrokes
1,[],
2,[],
3,[],
4,[],
5,[],
6,[],
7,[],
8,[],
9,[],
10,[],
11,[],
12,[],
13,[],
14,[],
15,[],
16,[6],
17,[6],s
18,[6],ome peop
19,[6],le pre
20,[6],fer to
21,[6], pl
22,[6],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
23,[6],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
24,[6],
25,[6],
26,[6],
27,[6],
28,[6],
29,[6],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
30,[6],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
31,[6],i woul
32,[6],d 
33,[6],prefer
34,[6], to mak
35,[6],e plan
36,[6],s f
37,[6],o
38,[6],
39,[6],r
40,[6], 
41,[6],free
42,[6], time.
43,[6], [CLOSE BRACE]th
44,[6],ere is os
45,[6], l
46,[6],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]s
47,[6],o li
48,[6],ttle of
49,[6],i[BACKSPACE]
50,[6], it
51,[6], when 
52,[6],you fa
53,[6],ct
54,[6],or in sch
55,[6],oo l
56,[6],wo[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
57,[6],l
58,[6], work 
59,[6],that [CLOSE BRACE]i 
60,[6],
61,[6],wan[BACKSPACE]
62,[6],[BACKSPACE]at
63,[6],[BACKSPACE]nt to 
64,[6],ma
65,[6],ximi
66,[6],ze the
67,[6],t ime [CLOSE BRACE]i 
68,[6],
69,[6],have
70,[6], 
71,[6],to my
72,[6],self and
73,[6], with fr
74,[6],iends. 
75,[6],
76,[6],
77,[6],
78,[6],
79,[6],
80,[6],
81,[6],
82,[6],
83,[6],
84,[6],[CLOSE BRACE]this
85,[6], also 
86,[6],allow
87,[6],s for a 
88,[6],better w
89,[6],
90,[6],ay to spe
91,[6],
92,[],
93,[],
94,[],
95,[],
96,[],
97,[],
98,[],
99,[2],
100,[2],
101,[2],
102,[2],
103,[2],[CLOSE BRACE]i
104,[2], do not
105,[2], agr
106,[2],ee.
107,[2], [CLOSE BRACE]i sp
108,[2],end[BACKSPACE]t
109,[2], this 
110,[2],past sum
111,[2],mer st
112,[2],udy
113,[2],ing ab
114,[2],road in 
115,[2],europ
116,[2],"e, and "
117,[2],[CLOSE BRACE]i w
118,[2],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
119,[2], in m
120,[2],y t
121,[2],ravl
122,[2],[BACKSPACE]els [CLOSE BRACE]i
123,[2], leanre
124,[2],d [BACKSPACE][BACKSPACE]
125,[2],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
126,[2],arned 
127,[2],so much 
128,[2],more fr
129,[2],om diong
130,[2],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
131,[2],oing
132,[2], th
133,[2],e rese
134,[2],arch a
135,[2],head of 
136,[2],time and
137,[2], pav
138,[2],ing m
139,[2],y own p
140,[2],ath.
141,[2], [BACKSPACE]
142,[2],[BACKSPACE] than 
143,[2],[CLOSE BRACE]i woul
144,[2],d have 
